gene	pip
HCRTR1	0
PEF1	0
COL16A1	0
ADGRB2	0
SPOCD1	0
PTP4A2	0
KHDRBS1	0
TMEM39B	0
KPNA6	0
TXLNA	0
TMEM234	0
EIF3I	0
MTMR9LP	0
LCK	0
HDAC1	0
BSDC1	0
ZBTB8B	0
ZBTB8A	0
ZBTB8OS	0
RBBP4	0
SYNC	0
KIAA1522	0
YARS1	0
S100PBP	0
FNDC5	0
HPCA	0
TMEM54	0
RNF19B	0
AK2	0.175833333333333
AZIN2	0
TRIM62	0
ZNF362	0
A3GALT2	0
PHC2	0
PHC2-AS1	0
ZSCAN20	0
CSMD2	0
CSMD2-AS1	0
C1orf94	0
GJB4	0
GJB3	0
GJA4	0
SMIM12	0.0193333333333333
DLGAP3	0
TMEM35B	0
ZMYM6	0
ZMYM1	0
SFPQ	0
ZMYM4	0
ZMYM4-AS1	0
KIAA0319L	0
NCDN	0
TFAP2E	0
PSMB2	0
C1orf216	0
CLSPN	0
AGO4	0
AGO1	0
AGO3	0
TEKT2	0
COL8A2	0
TRAPPC3	0
MAP7D1	0
THRAP3	0
SH3D21	0.0926666666666667
EVA1B	0
STK40	0
LSM10	0
OSCP1	0
MRPS15	0
CSF3R	0
GRIK3	0
LINC01137	0
ZC3H12A	0
MEAF6	0
SNIP1	0
DNALI1	0
GNL2	0
RSPO1	0
CDCA8	0
EPHA10	0
MANEAL	0
YRDC	0
MTF1	0
INPP5B	0
SF3A3	0.140666666666667
FHL3	0
UTP11	0
MIR3659HG	0
LINC01343	0
LINC01685	0
RRAGC	0
GJA9-MYCBP	0
GJA9	0
RHBDL2	0.302
AKIRIN1	0
NDUFS5	0
MACF1	0
KIAA0754	0
BMP8A	0
PPIEL	0.167666666666667
PABPC4	0
PABPC4-AS1	0
HEYL	0
NT5C1A	0
HPCAL4	0
PPIE	0
BMP8B	0
LOC101929536	0
TRIT1	0.0611666666666667
MYCL	0
MFSD2A	0.0118333333333333
CAP1	0
PPT1	0
RLF	0
TMCO2	0
ZMPSTE24	0
COL9A2	0
SMAP2	0
ZFP69B	0
ZFP69	0
EXO5	0
ZNF684	0
RIMS3	0
NFYC-AS1	0
NFYC	0
KCNQ4	0
CITED4	0
CTPS1	0
SLFNL1-AS1	0
SCMH1	0
FOXO6	0
EDN2	0
HIVEP3	0
GUCA2A	0.0601666666666667
FOXJ3	0
RIMKLA	0
ZMYND12	0
CCDC30	0
PPIH	0.112666666666667
YBX1	0
CLDN19	0
P3H1	0.0933333333333333
C1orf50	0
TMEM269-DT	0
TMEM269	0
SVBP	0
ERMAP	0
LOC339539	0
SLC2A1	0
SLC2A1-AS1	0
FAM183A	0
EBNA1BP2	0
CFAP57	0
TMEM125	0.1145
C1orf210	0
TIE1	0
MPL	0
CDC20	0
SZT2	0
PTPRF	0
KDM4A	0
KDM4A-AS1	0
ST3GAL3	0
ST3GAL3-AS1	0
ARTN	0
IPO13	0
ATP6V0B	0
B4GALT2	0
SLC6A9	0
KLF17	0
KLF18	0
DMAP1	0
ERI3-IT1	0.0138333333333333
ERI3	0
RNF220	0
TMEM53	0
ARMH1	0
RNU5F-1	0
RNU5D-1	0
KIF2C	0
RPS8	0
BTBD19	0
PTCH2	0
EIF2B3	0
HECTD3	0
UROD	0
ZSWIM5	0.07
MUTYH	0
TESK2	0.215666666666667
CCDC163	0
MMACHC	0
PRDX1	0
AKR1A1	0.055
NASP	0
CCDC17	0
GPBP1L1	0
IPP	0
MAST2	0
TSPAN1	0
POMGNT1	0
LURAP1	0
RAD54L	0
LRRC41	0
UQCRH	0
NSUN4	0
FAAH	0
FAAHP1	0
LINC01398	0
DMBX1	0
TMEM275	0
MKNK1-AS1	0
KNCN	0
MKNK1	0
MOB3C	0.126666666666667
ATPAF1	0
TEX38	0
EFCAB14-AS1	0
EFCAB14	0
CYP4B1	0
CYP4Z2P	0.0526666666666667
CYP4X1	0
CYP4Z1	0
CYP4A22	0
LINC00853	0
PDZK1IP1	0
TAL1	0.0551666666666667
STIL	0
CMPK1	0
LINC01389	0
TRABD2B	0
SKINT1L	0
SLC5A9	0
SPATA6	0
AGBL4	0
AGBL4-AS1	0
AGBL4-IT1	0
ELAVL4	0
DMRTA2	0
FAF1	0
C1orf185	0
LINC01562	0
RNF11	0
TTC39A	0
TTC39A-AS1	0
EPS15	0
CALR4P	0
OSBPL9	0
NRDC	0
RAB3B	0
TXNDC12	0
BTF3L4	0
ZFYVE9	0
CC2D1B	0
ORC1	0
PRPF38A	0
TUT4	0
GPX7	0
SHISAL2A	0
COA7	0
ZYG11B	0
ZYG11A	0
ECHDC2	0
SCP2	0
PODN	0.100166666666667
SLC1A7	0.0543333333333333
CPT2	0
MAGOH	0
LRP8	0
LINC01771	0
SLC25A3P1	0
DMRTB1	0
GLIS1	0
NDC1	0
YIPF1	0
DIO1	0
HSPB11	0
LRRC42	0
LDLRAD1	0
TMEM59	0
TCEANC2	0
CDCP2	0
CYB5RL	0
MRPL37	0
SSBP3	0
SSBP3-AS1	0
ACOT11	0
MROH7-TTC4	0
MROH7	0
PARS2	0
TTC22	0.00183333333333333
LEXM	0
DHCR24	0
TMEM61	0
BSND	0
PCSK9	0
USP24	0
MIR4422HG	0
LINC01753	0
LINC01755	0
PLPP3	0
LOC101929935	0
PRKAA2	0
FYB2	0
C8A	0
C8B	0
DAB1	0
TACSTD2	0
MYSM1	0
LINC01135	0
LINC01358	0
HSD52	0
FGGY	0.107333333333333
LOC101926944	0
HOOK1	0
CYP2J2	0
C1orf87	0
LINC01748	0
LOC101926964	0.0133333333333333
NFIA-AS2	0
NFIA	0.0863333333333333
NFIA-AS1	0
MGC34796	0
TM2D1	0.0155
PATJ	0
L1TD1	0
KANK4	0
USP1	0
DOCK7	0
ATG4C	0
LINC01739	0
LINC00466	0
FOXD3	0
ALG6	0
ITGB3BP	0
EFCAB7	0
PGM1	0
ROR1	0
ROR1-AS1	0.048
UBE2U	0
CACHD1	0
RAVER2	0
JAK1	0
LINC01359	0
AK4	0
DNAJC6	0
LEPROT	0
LEPR	0
PDE4B	0.190833333333333
PDE4B-AS1	0
SGIP1	0
TCTEX1D1	0
DNAI4	0
MIER1	0
SLC35D1	0
C1orf141	0
IL23R	0
IL12RB2	0
SERBP1	0
GNG12	0
GNG12-AS1	0
WLS	0
RPE65	0
DEPDC1	0
DEPDC1-AS1	0
LINC01707	0
LINC01758	0
LRRC7	0
LRRC40	0
SRSF11	0
ANKRD13C	0
HHLA3	0
CTH	0
LINC01788	0
PTGER3	0
ZRANB2-AS1	0
ZRANB2	0
ZRANB2-AS2	0
NEGR1	0
NEGR1-IT1	0
LINC01360	0
LINC02238	0
LRRIQ3	0
FPGT	0
FPGT-TNNI3K	0
ERICH3-AS1	0
ERICH3	0
CRYZ	0
TYW3	0
LHX8	0
SLC44A5	0
ACADM	0
RABGGTB	0
MSH4	0
ASB17	0
LOC101927342	0
ST6GALNAC3	0
LINC02567	0
ST6GALNAC5	0.0323333333333333
PIGK	0
AK5	0
ZZZ3	0
USP33	0
MIGA1	0
NEXN-AS1	0
NEXN	0.210666666666667
FUBP1	0.0408333333333333
DNAJB4	0
GIPC2	0
MGC27382	0
PTGFR	0
IFI44L	0
IFI44	0.0111666666666667
ADGRL4	0
LINC01781	0
ADGRL2	0
LOC101927434	0
LINC01362	0
LINC01725	0
TTLL7	0
PRKACB	0
SAMD13	0
UOX	0
DNASE2B	0
RPF1	0
GNG5	0
SPATA1	0
CTBS	0.0753333333333333
LINC01461	0.0203333333333333
LINC01555	0
SSX2IP	0
LPAR3	0
MCOLN2	0
MCOLN3	0
DNAI3	0
SYDE2	0
C1orf52	0
BCL10	0
DDAH1	0
CCN1	0
ZNHIT6	0.0253333333333333
COL24A1	0
ODF2L	0
CLCA2	0
CLCA1	0
CLCA4	0
CLCA4-AS1	0
SH3GLB1	0
SELENOF	0.0343333333333333
HS2ST1	0
LINC01140	0
LINC02801	0
LMO4	0
LINC01364	0
PKN2-AS1	0
PKN2	0
GTF2B	0
KYAT3	0
RBMXL1	0
GBP3	0
GBP1	0
GBP2	0
GBP7	0
GBP4	0
GBP5	0.0425
LOC729930	0
GBP6	0
GBP1P1	0
LRRC8B	0
LRRC8C-DT	0.042
LRRC8C	0
LRRC8D	0
GEMIN8P4	0
ZNF326	0
BARHL2	0
LINC02609	0
ZNF644	0.016
HFM1	0
CDC7	0
TGFBR3	0
BRDT	0
EPHX4	0
BTBD8	0
C1orf146	0
GLMN	0.130833333333333
RPAP2	0
GFI1	0
EVI5	0
DIPK1A	0
MTF2	0
TMED5	0
CCDC18	0
CCDC18-AS1	0
DR1	0
FNBP1L	0
BCAR3	0
BCAR3-AS1	0
MIG7	0
DNTTIP2	0
GCLM	0
ABCA4	0
ARHGAP29	0
ABCD3	0
F3	0.0183333333333333
SLC44A3-AS1	0
SLC44A3	0
CNN3	0
CNN3-DT	0
ALG14	0
ALG14-AS1	0
TLCD4	0
LOC101928118	0
LINC01760	0
LINC01761	0
LINC02607	0
LINC02790	0
LINC01787	0.075
PTBP2	0
DPYD	0
DPYD-AS1	0
LINC01930	0
MIR137HG	0
LINC01776	0
SNX7	0
PLPPR5	0
LOC100129620	0
PLPPR4	0
LINC01708	0
MIR548N	0
PALMD	0
FRRS1	0
AGL	0
SLC35A3	0
MFSD14A	0
SASS6	0
TRMT13	0
LRRC39	0
DBT	0
RTCA	0
CDC14A	0
GPR88	0
LINC01349	0
VCAM1	0
EXTL2	0
SLC30A7	0
DPH5	0
LOC102606465	0
S1PR1	0
LINC01307	0
OLFM3	0
DNAJA1P5	0
COL11A1	0
LOC101928436	0
RNPC3	0
AMY2B	0
AMY2A	0.0275
LOC100129138	0
LINC01676	0
LINC01677	0
LINC01661	0.0478333333333333
NTNG1	0
VAV3	0
VAV3-AS1	0
SLC25A24	0
NBPF4	0
NBPF6	0
FAM102B	0.06
HENMT1	0
PRPF38B	0
FNDC7	0
STXBP3	0
AKNAD1	0
GPSM2	0.155666666666667
CLCC1	0
WDR47	0
TAF13	0
TMEM167B	0
C1orf194	0
ELAPOR1	0
SARS1	0
CELSR2	0
PSRC1	0
MYBPHL	0
SORT1	0
PSMA5	0
SYPL2	0
ATXN7L2	0
CYB561D1	0
GPR61	0
GNAI3	0
GNAT2	0
AMPD2	0.0436666666666667
GSTM4	0
GSTM2	0
GSTM5	0
GSTM3	0
EPS8L3	0.0403333333333333
CSF1	0
AHCYL1	0
STRIP1	0
ALX3	0
LINC01397	0
SLC6A17	0
LINC02586	0.0743333333333333
KCNC4	0
RBM15-AS1	0
RBM15	0
SLC16A4	0
LAMTOR5	0
LAMTOR5-AS1	0
PROK1	0
CYMP	0
CYMP-AS1	0
KCNA10	0
KCNA2	0
CD53	0
LRIF1	0
DRAM2	0
CEPT1	0
DENND2D	0
CHI3L2	0
CHIAP2	0
CHIA	0
PIFO	0
PGBP	0
OVGP1	0
WDR77	0
ATP5PB	0
C1orf162	0.1175
TMIGD3	0
RAP1A	0
LINC01160	0
INKA2	0
INKA2-AS1	0
LOC101928718	0
DDX20	0
KCND3	0
LINC01750	0
CTTNBP2NL	0
WNT2B	0
ST7L	0
CAPZA1	0
MOV10	0
PPM1J	0
TAFA3	0
LINC01356	0
SLC16A1	0
SLC16A1-AS1	0.127
LRIG2-DT	0
LRIG2	0.0271666666666667
LOC643441	0
MAGI3	0
PHTF1	0
RSBN1	0
AP4B1-AS1	0
AP4B1	0
DCLRE1B	0
HIPK1-AS1	0
HIPK1	0
OLFML3	0
SYT6	0
TRIM33	0
BCAS2	0
DENND2C	0
AMPD1	0
NRAS	0
CSDE1	0
SYCP1	0
TSHB	0
TSPAN2	0
NGF-AS1	0
VANGL1	0
CASQ2	0
NHLH2	0
LINC01649	0
LOC101928977	0
SLC22A15	0
MAB21L3	0
ATP1A1	0
ATP1A1-AS1	0
LINC01762	0
CD58	0
IGSF3	0
MIR320B1	0
LINC02868	0
CD2	0
PTGFRN	0
CD101	0
LOC101929099	0.281833333333333
TTF2	0.0575
TRIM45	0
VTCN1	0
LINC01525	0
MAN1A2	0
LOC100996263	0
TENT5C	0
GDAP2	0
WDR3	0
SPAG17	0
TBX15	0.0508333333333333
LOC105378933	0
WARS2	0
WARS2-IT1	0
WARS2-AS1	0
LINC01780	0
HAO2	0
HSD3B1	0
HSD3BP4	0
LINC00622	0
ZNF697	0
PHGDH	0
HMGCS2	0.184666666666667
REG4	0
NBPF7	0.0578333333333333
NOTCH2NLC	0
NOTCH2NLR	0
EMBP1	0
NBPF8	0
PDE4DIPP2	0
PDE4DIP	0
NBPF25P	0
NBPF19	0
LOC728989	0
RNVU1-8	0
NBPF13P	0
PRKAB2	0
CHD1L	0
LINC00624	0
BCL9	0.111833333333333
ACP6	0
PDZK1P1	0.0235
PDE4DIPP1	0
PDE4DIPP6	0
LOC100996740	0
H3P4	0
H2AC20	0
BOLA1	0
SV2A	0
SF3B4	0
MTMR11	0
OTUD7B	0
VPS45	0
PLEKHO1	0
LOC105371433	0.008
ANP32E	0.053
CA14	0
C1orf54	0
MRPS21	0
PRPF3	0
RPRD2	0
TARS2	0
ECM1	0.0966666666666667
FALEC	0
ADAMTSL4	0
ADAMTSL4-AS1	0
MCL1	0
ENSA	0
GOLPH3L	0
HORMAD1	0
CTSS	0
CTSK	0
ARNT	0
CTXND2	0
SETDB1	0
CERS2	0
ANXA9	0
MINDY1	0
PRUNE1	0
BNIPL	0
CDC42SE1	0
MLLT11	0
GABPB2	0
SEMA6C	0
TMOD4	0.0416666666666667
VPS72	0.03
PIP5K1A	0
PSMD4	0.0756666666666667
PI4KB	0
RFX5	0
SELENBP1	0
PSMB4	0
POGZ	0
CGN	0
TUFT1	0
SNX27	0
CELF3	0
RIIAD1	0
OAZ3	0.0221666666666667
TDRKH	0
TDRKH-AS1	0
LINGO4	0
RORC	0
C2CD4D-AS1	0
THEM4	0
S100A10	0
NBPF18P	0
S100A11	0
TCHHL1	0
TCHH	0.0085
RPTN	0
HRNR	0.0133333333333333
FLG	0
FLG-AS1	0
FLG2	0
LCE5A	0
CRCT1	0
LCE3E	0
LCE3D	0
LINC00302	0
LCE2C	0
C1orf68	0
KPRP	0
LCE1E	0
LCE1C	0
LCE1B	0
LCE6A	0
SMCP	0
IVL	0
SPRR4	0
SPRR1A	0
SPRR3	0
SPRR1B	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2C	0
LOC101928009	0
LELP1	0
LORICRIN	0
PGLYRP3	0.1295
PGLYRP4	0
S100A9	0
S100A12	0
S100A8	0.438833333333333
S100A7A	0
S100A7	0
S100A5	0
LOC101928034	0
S100A2	0
S100A16	0
S100A13	0
CHTOP	0
ILF2	0
INTS3	0
SLC27A3	0
LOC343052	0
GATAD2B	0.00833333333333333
DENND4B	0
CRTC2	0
SLC39A1	0
RPS27	0
NUP210L	0
TPM3	0
MIR190B	0
C1orf189	0
C1orf43	0
UBAP2L	0.0451666666666667
AQP10	0
ATP8B2	0
IL6R-AS1	0
IL6R	0
SHE	0
TDRD10	0
CHRNB2	0
ADAR	0
KCNN3	0.1195
PMVK	0
PBXIP1	0
SHC1	0
CKS1B	0
ZBTB7B	0
DCST2	0
DCST1	0
DCST1-AS1	0
EFNA3	0
EFNA1	0
SLC50A1	0
KRTCAP2	0
TRIM46	0
MUC1	0
THBS3	0
GBAP1	0
GBA	0
FAM189B	0
SCAMP3	0
CLK2	0
HCN3	0
PKLR	0
FDPS	0
RUSC1-AS1	0
RUSC1	0
ASH1L	0
ASH1L-AS1	0
YY1AP1	0
DAP3	0
MSTO2P	0
GON4L	0
SYT11	0
RIT1	0
KHDC4	0
ARHGEF2	0
SSR2	0
UBQLN4	0
LAMTOR2	0
RAB25	0
MEX3A	0
LMNA	0
SEMA4A	0
SLC25A44	0
SMG5	0.514833333333333
GLMP	0
CCT3	0
TSACC	0
RHBG	0
MIR9-1HG	0
MEF2D	0
IQGAP3	0
TTC24	0
GPATCH4	0
LOC101928177	0
BCAN	0.0653333333333333
NES	0
CRABP2	0
ISG20L2	0
HDGF	0
PRCC	0
SH2D2A	0
NTRK1	0.00283333333333333
INSRR	0
PEAR1	0
LRRC71	0
ARHGEF11	0
ETV3L	0
ETV3	0
FCRL5	0
FCRL4	0
FCRL3	0
FCRL2	0
FCRL1	0
CD5L	0
LOC105371458	0
KIRREL1	0
KIRREL1-IT1	0
LINC01704	0
CD1A	0
CD1C	0
CD1B	0
CD1E	0
OR6Y1	0
OR10Z1	0
SPTA1	0.0448333333333333
OR6K3	0
OR6K6	0
OR6N2	0
MNDA	0
PYHIN1	0
IFI16	0
AIM2	0
CADM3	0
CADM3-AS1	0
FCER1A	0
OR10J1	0
OR10J4	0
OR10J5	0
APCS	0
DUSP23	0
FCRL6	0
SLAMF8	0
SNHG28	0
VSIG8	0
CFAP45	0
TAGLN2	0
IGSF9	0
LINC01133	0
PIGM	0
KCNJ10	0
KCNJ9	0
ATP1A2	0
ATP1A4	0
CASQ1	0
LOC729867	0
PEA15	0
DCAF8	0
COPA	0
NCSTN	0
NHLH1	0
VANGL2	0
SLAMF6	0.144333333333333
CD84	0
SLAMF1	0
CD48	0
SLAMF7	0
LY9	0
CD244	0
ITLN1	0
LOC101928372	0
ITLN2	0
F11R	0
USF1	0
ARHGAP30	0.189166666666667
NECTIN4	0
PFDN2	0
NIT1	0.201
USP21	0
PPOX	0
ADAMTS4	0
NDUFS2	0
FCER1G	0
APOA2	0
TOMM40L	0
NR1I3	0
PCP4L1	0
MPZ	0
SDHC	0
FCGR2A	0
HSPA6	0
FCGR3A	0
FCGR2C	0
HSPA7	0
FCGR3B	0.023
FCGR2B	0
RPL31P11	0
FCRLA	0
FCRLB	0
DUSP12	0
ATF6	0
OLFML2B	0
NOS1AP	0
SPATA46	0
C1orf226	0
SH2D1B	0
UHMK1	0
UAP1	0
DDR2	0
HSD17B7	0
CCDC190	0
RGS4	0
RGS5	0
RGS5-AS1	0
NUF2	0
LOC100422212	0
PBX1	0
PBX1-AS1	0
LMX1A	0
RXRG	0.019
LRRC52-AS1	0
LRRC52	0
MGST3	0
ALDH9A1	0
LOC440700	0.0135
TMCO1	0
TMCO1-AS1	0
UCK2	0
FAM78B	0
LINC01675	0
FMO9P	0
POGK	0
TADA1	0
ILDR2	0
MAEL	0
GPA33	0
STYXL2	0
LINC01363	0
POU2F1	0
CD247	0.0348333333333333
CREG1	0
RCSD1	0
MPZL1	0
ADCY10	0
MPC2	0
DCAF6	0
GPR161	0
TIPRL	0
SFT2D2	0
TBX19	0
LOC100505918	0
LOC101928565	0
XCL2	0
XCL1	0
DPT	0
LINC00970	0.048
LOC101928596	0
ATP1B1	0
NME7	0
BLZF1	0
CCDC181	0
SLC19A2	0
F5	0
SELP	0
SELL	0
SELE	0
C1orf112	0
SCYL3	0
KIFAP3	0
METTL11B	0.0148333333333333
LINC01681	0
LINC01142	0.0256666666666667
GORAB-AS1	0
GORAB	0
PRRX1	0
MROH9	0
FMO3	0
FMO6P	0
FMO2	0
FMO1	0
FMO4	0
PRRC2C	0
MYOCOS	0
MYOC	0
VAMP4	0
EEF1AKNMT	0
DNM3	0
DNM3OS	0
C1orf105	0
SUCO	0
FASLG	0
TNFSF18	0
TNFSF4	0
LOC100506023	0
PRDX6-AS1	0
PRDX6	0
SLC9C2	0
ANKRD45	0
KLHL20	0
CENPL	0
DARS2	0
ZBTB37	0.0781666666666667
SERPINC1	0
RC3H1	0
RABGAP1L-DT	0
RABGAP1L	0.0526666666666667
GPR52	0
RABGAP1L-AS1	0
CACYBP	0
MRPS14	0
TNN	0
KIAA0040	0
TNR	0.188
LINC01657	0
COP1	0
PAPPA2	0.084
ASTN1	0.0978333333333333
BRINP2	0
LINC01645	0
LINC01741	0
CRYZL2P-SEC16B	0
CRYZL2P	0
RASAL2-AS1	0
RASAL2	0
TEX35	0
C1orf220	0
RALGPS2	0
ANGPTL1	0
FAM20B	0
TOR3A	0
ABL2	0
SOAT1	0
AXDND1	0
NPHS2	0
TDRD5	0
FAM163A	0
TOR1AIP2	0
