gene	pip
SCG3	0.0156666666666667
LYSMD2	0
TMOD2	0.0345
TMOD3	0
LEO1	0
MAPK6-DT	0
MAPK6	0.0235
BCL2L10	0.0173333333333333
GNB5	0.0535
CERNA1	0
MYO5C	0.00966666666666667
MYO5A	0
ARPP19	0
FAM214A	0
ONECUT1	0.0445
LINC02490	0
WDR72	0
UNC13C	0.0223333333333333
LOC105370829	0.0561666666666667
RSL24D1	0
RAB27A	0
PIGBOS1	0.0191666666666667
PIGB	0
DNAAF4-CCPG1	0
DNAAF4	0
PYGO1	0.00383333333333333
PRTG	0.062
NEDD4	0.0161666666666667
RFX7	0
TEX9	0
MNS1	0.106333333333333
ZNF280D	0.0075
LOC145783	0
TCF12	0.0186666666666667
LINC00926	0
LINC01413	0.0313333333333333
CGNL1	0
GCOM1	0.00433333333333333
ALDH1A2	0.00383333333333333
LOC283665	0.00933333333333333
AQP9	0
LIPC	0.000333333333333333
LIPC-AS1	0
ADAM10	0.0523333333333333
LOC101928725	0.0636666666666667
MINDY2	0
SLTM	0
RNF111	0.0461666666666667
CCNB2	0.0181666666666667
MYO1E	0
FAM81A	0.0835
GCNT3	0.0421666666666667
GTF2A2	0.0226666666666667
BNIP2	0.0673333333333333
FOXB1	0
ANXA2	0.0115
ICE2	0
RORA-AS1	0
RORA	0.00666666666666667
RORA-AS2	0
LINC02349	0.0035
VPS13C	0
LOC107984784	0
GOLGA2P11	0.0436666666666667
MIR8067	0.00166666666666667
MIR6085	0
MGC15885	0.007
TLN2	0.0121666666666667
TPM1	0
LACTB	0.0146666666666667
RPS27L	0.118166666666667
RAB8B	0
APH1B	0.0441666666666667
CA12	0.022
LINC02568	0.003
USP3	0
USP3-AS1	0
FBXL22	0
HERC1	0
DAPK2	0
CIAO2A	0
SNX1	0
SNX22	0
PPIB	0.00983333333333333
CSNK1G1	0
PCLAF	0.033
TRIP4	0.00516666666666667
ZNF609	0.104
OAZ2	0
RBPMS2	0.0085
PIF1	0.0475
PLEKHO2	0
ANKDD1A	0
SPG21	0.0543333333333333
MTFMT	0.0423333333333333
RASL12	0
KBTBD13	0.1305
UBAP1L	0
PDCD7	0.056
CLPX	0.0205
CILP	0.0235
PARP16	0
IGDCC3	0.018
IGDCC4	0.143833333333333
DPP8	0
HACD3	0
INTS14	0.0345
SLC24A1	0.0203333333333333
DENND4A	0
RAB11A	0
MEGF11	0
DIS3L	0
TIPIN	0.00683333333333333
MAP2K1	0
SNAPC5	0
RPL4	0.0205
ZWILCH	0
LCTL	0.0313333333333333
LINC01169	0
SMAD6	0
LINC02206	0
LOC102723493	0
SMAD3	0
AAGAB	0
IQCH	0
IQCH-AS1	0.0876666666666667
MAP2K5	0
SKOR1	0.0246666666666667
PIAS1	0.0413333333333333
CALML4	0
CLN6	0.063
FEM1B	0.028
ITGA11	0
CORO2B	0.0425
ANP32A	0
ANP32A-IT1	0
NOX5	0
EWSAT1	0
GLCE	0.00833333333333333
PAQR5	0
LOC145694	0.012
KIF23	0
RPLP1	0.0333333333333333
DRAIC	0
PCAT29	0
LINC00593	0
TLE3	0.00233333333333333
LINC02205	0
LINC02204	0.0356666666666667
SALRNA3	0
UACA	0
LARP6	0
LRRC49	0
THAP10	0
CT62	0
THSD4	0
THSD4-AS1	0.00333333333333333
THSD4-AS2	0.0303333333333333
NR2E3	0.013
MYO9A	0.0233333333333333
SENP8	0
GRAMD2A	0
PKM	0
PARP6	0.0158333333333333
CELF6	0.0143333333333333
HEXA	0
HEXA-AS1	0.0438333333333333
TMEM202	0
TMEM202-AS1	0
ARIH1	0.0343333333333333
LINC02259	0
GOLGA6B	0
HIGD2B	0.0296666666666667
BBS4	0
ADPGK	0
ADPGK-AS1	0
NEO1	0
HCN4	0
REC114	0.0315
NPTN	0
NPTN-IT1	0
CD276	0.0356666666666667
INSYN1	0.09
INSYN1-AS1	0
TBC1D21	0.1005
LOXL1-AS1	0.0105
LOXL1	0.108833333333333
STOML1	0
PML	0
GOLGA6A	0.0205
LOC283731	0.0368333333333333
STRA6	0
CCDC33	0
CYP11A1	0
LINC02255	0
SEMA7A	0.0315
UBL7	0.012
UBL7-AS1	0
ARID3B	0
CLK3	0
EDC3	0.0265
CYP1A2	0.0183333333333333
CSK	0
LMAN1L	0
ULK3	0.0188333333333333
SCAMP2	0.0356666666666667
MPI	0.0333333333333333
FAM219B	0
COX5A	0
RPP25	0.0378333333333333
SCAMP5	0
PPCDC	0
C15orf39	0
LOC105376731	0.00333333333333333
GOLGA6C	0
GOLGA6D	0.0251666666666667
COMMD4	0.00233333333333333
NEIL1	0
MAN2C1	0
SIN3A	0
PTPN9	0
SNUPN	0
SNX33	0
CSPG4	0
DNM1P35	0.0165
UBE2Q2	0
FBXO22	0
NRG4	0.0075
TMEM266	0.0781666666666667
LOC101929439	0
ETFA	0
ISL2	0
SCAPER	0
RCN2	0
PSTPIP1	0.0628333333333333
TSPAN3	0
PEAK1	0.228333333333333
HMG20A	0.0275
LOC101929457	0.0291666666666667
LINGO1	0
LINGO1-AS1	0.0346666666666667
LINGO1-AS2	0
LOC645752	0.0603333333333333
COMMD4P1	0.033
LOC91450	0.0118333333333333
TBC1D2B	0
SH2D7	0.0703333333333333
CIB2	0.0971666666666667
IDH3A	0
ACSBG1	0.0416666666666667
DNAJA4	0
WDR61	0
CRABP1	0.01
IREB2	0.0453333333333333
HYKK	0.0443333333333333
PSMA4	0.0095
CHRNA5	0
CHRNA3	0
CHRNB4	0
LOC646938	0.0406666666666667
ADAMTS7	0.0618333333333333
MORF4L1	0.0296666666666667
CTSH	0.0336666666666667
RASGRF1	0
ANKRD34C-AS1	0.0181666666666667
ANKRD34C	0.0785
TMED3	0
MINAR1	0
ST20	0
ST20-AS1	0.025
BCL2A1	0
ZFAND6	0
FAH	0.0895
CTXND1	0
LINC00927	0.0451666666666667
ARNT2	0.0355
LOC101929586	0.121
ABHD17C	0.00216666666666667
CEMIP	0
MESD	0.034
TLNRD1	0.0578333333333333
CFAP161	0.0346666666666667
IL16	0.026
STARD5	0.0228333333333333
TMC3-AS1	0
MEX3B	0
LINC01583	0.007
EFL1	0.2915
SAXO2	0.0111666666666667
ADAMTS7P1	0.0316666666666667
GOLGA6L10	0
GOLGA6L17P	0.0116666666666667
GOLGA2P10	0.0381666666666667
CPEB1	0.00683333333333333
CPEB1-AS1	0.02
AP3B2	0.0618333333333333
LOC338963	0
ACTG1P17	0
FSD2	0.0128333333333333
WHAMM	0.0531666666666667
HOMER2	0.00666666666666667
C15orf40	0.0436666666666667
BTBD1	0.324666666666667
TM6SF1	0
HDGFL3	0.00983333333333333
BNC1	0.0606666666666667
SH3GL3	0.00316666666666667
ADAMTSL3	0.0885
EFL1P1	0.0458333333333333
DNM1P41	0
LOC440300	0.034
GOLGA6L4	0
GOLGA6L5P	0
UBE2Q2P1	0
LINC00933	0
ZSCAN2	0
SCAND2P	0
WDR73	0
SEC11A	0
ZNF592	0
ALPK3	0
SLC28A1	0.177666666666667
PDE8A	0.0275
LOC101929479	0
AKAP13	0.0723333333333333
KLHL25	0
AGBL1	0
LINC01584	0.0686666666666667
AGBL1-AS1	0
LOC105370954	0.0301666666666667
LOC102724452	0
LINC00052	0.018
NTRK3	0.0373333333333333
NTRK3-AS1	0
MRPS11	0
DET1	0.035
LINC01586	0.0145
MIR1179	0
AEN	0.0731666666666667
ISG20	0.154333333333333
ACAN	0
HAPLN3	0.008
MFGE8	0.180333333333333
ABHD2	0.0403333333333333
RLBP1	0.124
FANCI	0
POLG	0
MIR9-3HG	0
LOC105371031	0.0121666666666667
RHCG	0.0141666666666667
LINC00928	0.0223333333333333
TICRR	0
KIF7	0
PLIN1	0
PEX11A	0.0721666666666667
WDR93	0.0403333333333333
MESP1	0.00483333333333333
MESP2	0.0178333333333333
ANPEP	0
ARPIN	0.051
ZNF710	0
ZNF710-AS1	0
IDH2	0.0165
IDH2-DT	0
SEMA4B	0.0103333333333333
CIB1	0
GDPGP1	0
TTLL13P	0
NGRN	0
GABARAPL3	0
ZNF774	0.00433333333333333
IQGAP1	0.037
CRTC3	0
CRTC3-AS1	0
LINC01585	0
BLM	0
FURIN	0
FES	0
MAN2A2	0
UNC45A	0
RCCD1	0
PRC1-AS1	0
PRC1	0.007
VPS33B	0
VPS33B-DT	0
SV2B	0
CRAT37	0
SLCO3A1	0
ST8SIA2	0
C15orf32	0
LINC00930	0.0118333333333333
FAM174B	0
ASB9P1	0.044
CHASERR	0
CHD2	0.00616666666666667
RGMA	0
LOC105370980	0
LINC02207	0
LINC01579	0.0846666666666667
LINC01580	0
LINC01581	0
MCTP2	0
LOC440311	0
LINC01197	0.0178333333333333
LINC00924	0.0455
LOC105369212	0.000166666666666667
NR2F2-AS1	0
NR2F2	0.0553333333333333
SPATA8-AS1	0.0045
SPATA8	0
LINC02254	0
LOC101927310	0.0218333333333333
LINC00923	0
ARRDC4	0
LINC02251	0.0753333333333333
LINC01582	0
LINC02351	0
FAM169B	0.0198333333333333
IRAIN	0.0265
IGF1R	0.207833333333333
PGPEP1L	0.117166666666667
LUNAR1	0
SYNM	0.0915
TTC23	0
LRRC28	0.046
HSP90B2P	0.0235
MEF2A	0.0173333333333333
LYSMD4	0
DNM1P46	0.0106666666666667
LOC400464	0
ADAMTS17	0
SPATA41	0.0095
CERS3-AS1	0.0728333333333333
CERS3	0
PRKXP1	0.0148333333333333
LOC102723335	0
LINS1	0
ASB7	0.0258333333333333
LOC105369201	0.0183333333333333
ALDH1A3	0
LOC101927751	0
LRRK1	0
CHSY1	0
SELENOS	0
SNRPA1	0
PCSK6	0
LOC100507472	0.0703333333333333
LINC02348	0
TM2D3	0
TARS3	0
LOC100128108	0
OR4F13P	0
