gene	pip
NDUFA6-DT	0.00883333333333333
CYP2D6	0.00966666666666667
LOC101929829	0
CYP2D7	0
TCF20	0
NFAM1	0
SERHL	0
RRP7A	0.0406666666666667
SERHL2	0.0121666666666667
RRP7BP	0
POLDIP3	0.001
CYB5R3	0.0035
A4GALT	0.130833333333333
ARFGAP3	0.012
PACSIN2	0.0065
TTLL1-AS1	0.007
TTLL1	0
BIK	0.029
MCAT	0.00233333333333333
TSPO	0
TTLL12	0.00833333333333333
SCUBE1	0
SCUBE1-AS1	0.0345
LINC01639	0.000833333333333333
MPPED1	0.023
EFCAB6-AS1	0.0178333333333333
EFCAB6	0.0851666666666667
SULT4A1	0.0353333333333333
PNPLA5	0.1835
PNPLA3	0.005
SAMM50	0.00233333333333333
PARVB	0.001
PARVG	0.013
SHISAL1	0
LINC01656	0
RTL6	0.0103333333333333
LINC00207	0.0171666666666667
LINC00229	0.0218333333333333
PRR5	0
PRR5-ARHGAP8	0
PHF21B	0.002
NUP50-DT	0
NUP50	0.0145
LOC105373064	0
KIAA0930	0.00633333333333333
UPK3A	0
FAM118A	0.00433333333333333
SMC1B	0.0298333333333333
RIBC2	0.0656666666666667
FBLN1	0
ATXN10	0.572666666666667
WNT7B	0
LOC730668	0.0213333333333333
LINC00899	0.00233333333333333
PRR34	0
PRR34-AS1	0.212
LOC642648	0
MIRLET7BHG	0.0366666666666667
PPARA	0.0381666666666667
CDPF1	0
PKDREJ	0
TTC38	0
GTSE1	0.0515
TRMU	0
CELSR1	0
GRAMD4	0.00366666666666667
CERK	0.034
TBC1D22A	0.0458333333333333
LOC339685	0
LINC01644	0.0115
LINC00898	0
LOC284930	0.103166666666667
TAFA5	0.00683333333333333
LOC284933	0
MIR4535	0
LINC01310	0.00783333333333333
MIR3667	0
C22orf34	0.0318333333333333
BRD1	0.100333333333333
ZBED4	0
ALG12	0.001
CRELD2	0.0656666666666667
PIM3	0.0893333333333333
IL17REL	0
TTLL8	0
MLC1	0
MOV10L1	0
PANX2	0.00283333333333333
TRABD	0
SELENOO	0.027
TUBGCP6	0.005
HDAC10	0
MAPK12	0.0326666666666667
MAPK11	0
PLXNB2	0.0221666666666667
DENND6B	0.0108333333333333
PPP6R2	0.00816666666666667
SBF1	0.07
ADM2	0.0243333333333333
MIOX	0.00983333333333333
LMF2	0
NCAPH2	0.029
TYMP	0
ODF3B	0
KLHDC7B	0.0498333333333333
SYCE3	0.00116666666666667
CHKB-CPT1B	0
CHKB-DT	0
MAPK8IP2	0
ARSA	0
SHANK3	0
LOC105373100	0.0503333333333333
ACR	0.0126666666666667
RPL23AP82	0.00783333333333333
