gene	pip
CCDC198	0.006
SLC35F4	0.0153333333333333
ARMH4	0.00833333333333333
ACTR10	0
PSMA3	0
PSMA3-AS1	0
ARID4A	0
TOMM20L	0
KIAA0586	0
DACT1	0
LINC01500	0.00983333333333333
DAAM1	0
L3HYPDH	0.00316666666666667
JKAMP	0.142833333333333
CCDC175	0
RTN1	0.095
LRRC9	0
PCNX4	0.0065
DHRS7	0.00133333333333333
PPM1A	0.0636666666666667
C14orf39	0.0545
SIX4	0.0188333333333333
MNAT1	0.00216666666666667
TRMT5	0.013
SLC38A6	0.0171666666666667
TMEM30B	0
PRKCH	0
LINC01303	0.0163333333333333
FLJ22447	0
HIF1A-AS1	0.0535
HIF1A	0.0103333333333333
HIF1A-AS3	0.0331666666666667
SNAPC1	0
SYT16	0.00316666666666667
LINC00643	0
LINC00644	0.0301666666666667
KCNH5	0.0611666666666667
RHOJ	0.0113333333333333
GPHB5	0.0633333333333333
PPP2R5E	0
LOC112268140	0
WDR89	0
SGPP1	0
SYNE2	0
ESR2	0
TEX21P	0
MTHFD1	0.0163333333333333
ZBTB25	0.0466666666666667
ZBTB1	0
LOC102723809	0
HSPA2	0.0803333333333333
PPP1R36	0
PLEKHG3	0.038
SPTB	0
CHURC1-FNTB	0
RAB15	0.0188333333333333
MAX	0.0915
LINC02324	0.0281666666666667
MIR4708	0
FUT8	0
CCDC196	0.00133333333333333
GPHN	0
FAM71D	0.067
MPP5	0.00833333333333333
ATP6V1D	0.0243333333333333
EIF2S1	0
PLEK2	0
MIR5694	0
TMEM229B	0
PLEKHH1	0
PIGH	0.0251666666666667
ARG2	0.0116666666666667
VTI1B	0.0173333333333333
RDH11	0.0576666666666667
RDH12	0.0348333333333333
ZFYVE26	0.0055
RAD51B	0
ACTN1	0
DCAF5	0
EXD2	0.039
GALNT16	0
ERH	0
SLC39A9	0.105166666666667
PLEKHD1	0
SUSD6	0
LOC100289511	0
SRSF5	0.0203333333333333
SLC10A1	0.0325
LOC100506358	0
SMOC1	0.0115
SLC8A3	0
LOC646548	0.0148333333333333
ADAM21P1	0
SYNJ2BP-COX16	0
SYNJ2BP	0
ADAM21	0
ADAM20P1	0
ADAM20	0.398833333333333
MED6	0
LOC101928075	0
TTC9	0
LINC01269	0
MAP3K9	0
PCNX1	0.0126666666666667
SIPA1L1	0
LOC145474	0.0185
RGS6	0
DPF3	0
DCAF4	0
ZFYVE1	0
RBM25	0
PSEN1	0.0216666666666667
PAPLN	0.022
NUMB	0
LOC101928143	0
HEATR4	0.0296666666666667
ACOT2	0
ACOT4	0.0085
ACOT6	0
DNAL1	0
MIDEAS	0
LOC100506476	0.0221666666666667
LINC02274	0
PTGR2	0
ZNF410	0.0335
FAM161B	0
COQ6	0
ENTPD5	0
BBOF1	0.0595
ALDH6A1	0
LIN52	0
VSX2	0
ABCD4	0
VRTN	0.00683333333333333
SYNDIG1L	0
NPC2	0
LTBP2	0
AREL1	0
FCF1	0
YLPM1	0.00433333333333333
PROX2	0
DLST	0
RPS6KL1	0
PGF	0
EIF2B2	0
MLH3	0
ACYP1	0.00416666666666667
ZC2HC1C	0
NEK9	0
TMED10	0
FOS	0
LINC01220	0.0128333333333333
JDP2	0.141333333333333
BATF	0.2325
LOC102724153	0
FLVCR2	0.00416666666666667
ERG28	0
TTLL5	0
TGFB3	0
IFT43	0.00883333333333333
GPATCH2L	0
ESRRB	0.0166666666666667
VASH1	0
VASH1-AS1	0
ANGEL1	0.0385
LRRC74A	0
LINC01629	0.952166666666667
IRF2BPL	0.0326666666666667
LOC105370579	0
LINC02288	0
LINC02289	0.0135
CIPC	0.0496666666666667
ZDHHC22	0
TMEM63C	0.00366666666666667
NGB	0
POMT2	0.0711666666666667
GSTZ1	0.0176666666666667
TMED8	0
SAMD15	0.0261666666666667
NOXRED1	0.0398333333333333
VIPAS39	0.071
AHSA1	0
ISM2	0
SPTLC2	0
ALKBH1	0.0235
SLIRP	0
SNW1	0
C14orf178	0.0383333333333333
ADCK1	0
NRXN3	0.0466666666666667
LOC105370586	0
DIO2	0.052
DIO2-AS1	0
CEP128	0
TSHR	0
GTF2A1	0.0413333333333333
STON2	0
SEL1L	0.0818333333333333
LINC01467	0
LINC02311	0.05
LINC02301	0
SNORD3P3	0
LINC00911	0.0293333333333333
FLRT2	0
LINC02328	0.0045
LINC01148	0.0266666666666667
LINC02330	0
GALC	0
GPR65	0
LINC01147	0
LINC01146	0
KCNK10	0.025
SPATA7	0.0465
PTPN21	0
ZC3H14	0.079
EML5	0
TTC8	0
FOXN3	0
FOXN3-AS1	0.0118333333333333
EFCAB11	0
TDP1	0.029
KCNK13	0
PSMC1	0
NRDE2	0.0225
CALM1	0.788833333333333
LINC02317	0.0666666666666667
LINC00642	0
LOC105370619	0.00433333333333333
TTC7B	0.0345
LOC101928909	0
RPS6KA5	0.0306666666666667
DGLUCY	0.035
GPR68	0
CCDC88C	0.043
PPP4R3A	0
CATSPERB	5e-04
TC2N	0
FBLN5	0
TRIP11	0
ATXN3	0
NDUFB1	0.0015
CPSF2	0.0116666666666667
SLC24A4	0.013
RIN3	0.0213333333333333
LGMN	0.170166666666667
GOLGA5	0.00716666666666667
LINC02287	0
CHGA	0
ITPK1	0.0336666666666667
MOAP1	0
UBR7	0.0383333333333333
BTBD7	0
UNC79	0
PRIMA1	0.519
FAM181A-AS1	0
FAM181A	0
ASB2	0.001
CCDC197	0
OTUB2	0
DDX24	0.106666666666667
IFI27L1	0.0928333333333333
IFI27	0
PPP4R4	0
SERPINA10	0.012
SERPINA6	0.0451666666666667
SERPINA2	0
SERPINA1	0
SERPINA11	0
SERPINA9	0
SERPINA12	0
SERPINA4	0
SERPINA5	0.0075
SERPINA3	0
SERPINA13P	0
GSC	0.023
DICER1	0
DICER1-AS1	0
CLMN	0
LINC02292	0
SYNE3	0.0438333333333333
GLRX5	0.1055
LINC02318	0
TCL6	0.00416666666666667
TCL1B	0.0166666666666667
LOC107984703	0
TUNAR	0.0443333333333333
C14orf132	0.0168333333333333
BDKRB2	0
BDKRB1	0
ATG2B	5e-04
GSKIP	0
AK7	0
PAPOLA	0
LINC02299	0.0195
VRK1	0
LINC00618	0
LINC02304	0.0983333333333333
LINC02325	0
LINC02291	0.000833333333333333
LINC02312	0.0495
LINC01550	0.0195
C14orf177	0.0223333333333333
BCL11B	0
SETD3	0.0341666666666667
CCNK	0
CCDC85C	0.007
HHIPL1	0
CYP46A1	0
EML1	0.0578333333333333
EVL	0.0015
DEGS2	0
YY1	0
SLC25A29	0.0836666666666667
SLC25A47	0.0165
WARS1	0
WDR25	0.066
BEGAIN	0.0065
LINC00523	0.0356666666666667
DLK1	0.085
MIR2392	0.0123333333333333
MEG3	0.0496666666666667
MIR493	0.0285
RTL1	0.0941666666666667
MEG8	0.0208333333333333
MIR543	0
MIR495	0.0585
MIR381HG	0
MIR154	0.00533333333333333
MIR377	0
MIR541	0
MIR656	0.00683333333333333
MEG9	0
LINC02285	0.013
LINC00524	0.00166666666666667
DIO3OS	0
PPP2R5C	0.0241666666666667
DYNC1H1	0.009
HSP90AA1	0
WDR20	0.00533333333333333
MOK	0.0155
ZNF839	0
CINP	0
TECPR2	0
ANKRD9	0.000833333333333333
LINC02323	0.0121666666666667
RCOR1	0.005
TRAF3	0.00166666666666667
AMN	0.103666666666667
CDC42BPB	0
LBHD2	0.0408333333333333
EXOC3L4	0
LINC00677	0
TNFAIP2	0.00216666666666667
LINC00605	0.0641666666666667
LOC105370687	0
EIF5	0
MARK3	0
TRMT61A	0
COA8	0.00716666666666667
KLC1	0.00283333333333333
XRCC3	0.0725
ZFYVE21	0
PPP1R13B	0
LINC00637	0.0363333333333333
ATP5MPL	0.0095
TDRD9	0
RD3L	0.0168333333333333
ASPG	0
LOC105370708	0
KIF26A	0
LINC02691	0.000666666666666667
C14orf180	0.0651666666666667
TMEM179	0.000833333333333333
LINC02280	0
INF2	0
ADSS1	0.119333333333333
SIVA1	0.0928333333333333
AKT1	0
ZBTB42	0
CEP170B	0
PLD4	0.0118333333333333
AHNAK2	0
CLBA1	0.0825
CDCA4	0.039
GPR132	0.00833333333333333
LINC02298	0
JAG2	0.00866666666666667
NUDT14	0
BRF1	0.0245
BTBD6	0
PACS2	0.0908333333333333
TEX22	0.0271666666666667
MTA1	0
CRIP2	0
CRIP1	0
TEDC1	0
LOC105370697	0.00666666666666667
FAM30A	0.0356666666666667
ADAM6	0
LINC00221	0.242833333333333
