gene	pip
LOC101927322	0.0186666666666667
MALT1	0.0175
LINC01926	0.0201666666666667
ZNF532	0.0936666666666667
OACYLP	0.271333333333333
SEC11C	0.0168333333333333
GRP	0.0136666666666667
RAX	0.0266666666666667
CPLX4	0.0221666666666667
LMAN1	0.0611666666666667
CCBE1	0.229666666666667
PMAIP1	0.0121666666666667
CDH20	0.0633333333333333
LINC01544	0.0803333333333333
RNF152	0.0916666666666667
PIGN	0.0228333333333333
RELCH	0.0295
TNFRSF11A	0.03
ZCCHC2	0.0025
PHLPP1	0.00616666666666667
BCL2	0
KDSR	0
VPS4B	0.0131666666666667
SERPINB5	0.0461666666666667
SERPINB12	5e-04
SERPINB13	0.0675
SERPINB4	0.0113333333333333
SERPINB3	0.06
SERPINB11	0.059
SERPINB7	0.0766666666666667
SERPINB2	0.0371666666666667
SERPINB10	0.0288333333333333
HMSD	0.000666666666666667
SERPINB8	0.117333333333333
LINC00305	0.135666666666667
LINC01924	0.0065
CDH7	0.0565
CDH19	0.00416666666666667
DSEL	0.0285
LOC643542	0
LINC01903	0
TMX3	0.0323333333333333
CCDC102B	0.009
DOK6	0.0841666666666667
CD226	0.000833333333333333
RTTN	0.0468333333333333
SOCS6	0.0206666666666667
LINC01909	0.00883333333333333
LINC01910	0.0173333333333333
GTSCR1	0.0336666666666667
LINC01541	0
LINC01899	0.0368333333333333
CBLN2	0.0461666666666667
NETO1	0.0143333333333333
LOC100505797	0.0131666666666667
LINC02864	0.188833333333333
LINC02582	0.026
FBXO15	0.120166666666667
TIMM21	0.0156666666666667
CYB5A	0.0276666666666667
C18orf63	0.0075
LINC01922	0.05
DIPK1C	0.142
CNDP2	0.0788333333333333
CNDP1	0.0218333333333333
LINC00909	0.011
ZNF407	0.0015
ZADH2	0.0241666666666667
TSHZ1	0.0508333333333333
SMIM21	0
LINC01898	0.046
LOC339298	0.00883333333333333
LINC01893	0.184166666666667
ZNF516	0.004
LOC101927989	0.0293333333333333
ZNF516-DT	0.0303333333333333
LINC00908	0.0545
LINC00683	0.046
LINC01927	0.0515
LINC01879	0.0361666666666667
ZNF236-DT	0.0176666666666667
ZNF236	0.281666666666667
MBP	0.0276666666666667
GALR1	0.0385
LINC01029	0.047
SALL3	0.00833333333333333
ATP9B	0.0233333333333333
NFATC1	0.061
LOC284240	0.0183333333333333
LOC284241	0.0515
CTDP1	0.017
KCNG2	0.000333333333333333
SLC66A2	0.00216666666666667
HSBP1L1	0.356333333333333
TXNL4A	0.0413333333333333
RBFA	0.0035
RBFADN	0.0246666666666667
ADNP2	0.027
PARD6G-AS1	0.0235
PARD6G	0.059
