gene	pip
GLUD1	0.0898333333333333
SHLD2	0.017
NUTM2A	0
NUTM2A-AS1	0
LINC00863	0
NUTM2D	0
FAM245A	0
MINPP1	0
PAPSS2	0
ATAD1	0
CFL1P1	0.0536666666666667
PTEN	0
RNLS	0
LIPJ	0
LIPF	0.00816666666666667
LIPK	0.0773333333333333
LIPN	0.211
LIPM	0
ANKRD22	0.0856666666666667
STAMBPL1	0.00166666666666667
ACTA2-AS1	0.0271666666666667
ACTA2	0
FAS	0.0445
CH25H	0.0508333333333333
LIPA	0
IFIT2	0
IFIT3	0.105
IFIT1B	0.0908333333333333
IFIT1	0.042
IFIT5	0.0221666666666667
SLC16A12	0
SLC16A12-AS1	0
PANK1	0.023
FLJ37201	0
KIF20B	0
LINC00865	0
LINC01374	0
LINC01375	0
LINC02653	0.0688333333333333
HTR7	0
RPP30	0
ANKRD1	0
XLOC_008559	0.0218333333333333
LOC105378430	0.00433333333333333
LINC00502	0
PCGF5	0.0395
HECTD2-AS1	0.0245
TNKS2-AS1	0
TNKS2	0
FGFBP3	0.0406666666666667
BTAF1	0
CPEB3	0
MARCHF5	0
MARK2P9	0.0158333333333333
IDE	0
KIF11	0
HHEX	0.0263333333333333
EXOC6	0.0103333333333333
CYP26C1	0.0583333333333333
MYOF	0
CEP55	0.0356666666666667
FFAR4	0
RBP4	0
PDE6C	0.0273333333333333
FRA10AC1	0.0625
LGI1	0.023
SLC35G1	0
PIPSL	0
PLCE1	0
PLCE1-AS2	0.151166666666667
PLCE1-AS1	0
NOC3L	0
TBC1D12	0
HELLS	0
CYP2C18	0
CYP2C19	0
CYP2C9	0.0118333333333333
CYP2C8	0.0095
ACSM6	0.00283333333333333
PDLIM1	0
SORBS1	0.0715
ALDH18A1	0.0648333333333333
TCTN3	0
ENTPD1	0
ENTPD1-AS1	0
CC2D2B	0
ZNF518A	0
BLNK	0.017
DNTT	0.00866666666666667
OPALIN	0
TLL2	0
TM9SF3	0
PIK3AP1	0
RPL13AP5	0
LCOR	0
SLIT1	0
ARHGAP19-SLIT1	0.0055
FRAT2	0.0598333333333333
RRP12	0.0583333333333333
LOC644215	0
PGAM1	0
EXOSC1	0
ZDHHC16	0
MMS19	0
UBTD1	0
ANKRD2	0.000166666666666667
HOGA1	0
MORN4	0
PI4K2A	0.00333333333333333
AVPI1	0
ZFYVE27	0
LINC00866	0
GOLGA7B	0
CRTAC1	0
R3HCC1L	0.0405
LOXL4	0.212333333333333
PYROXD2	0
HPS1	0
LOC101927278	0.00133333333333333
HPSE2	0.007
CNNM1	0
GOT1	0.0845
NKX2-3	0
SLC25A28	0.001
ENTPD7	0
COX15	0
CUTC	0.0788333333333333
ABCC2	0.124166666666667
DNMBP	0
DNMBP-AS1	0.0793333333333333
CPN1	0
ERLIN1	0.0108333333333333
CHUK	0
CWF19L1	0.186333333333333
BLOC1S2	0.0111666666666667
PKD2L1	0.109
SCD	0.0158333333333333
OLMALINC	0
WNT8B	0
SEC31B	0
NDUFB8	0.0476666666666667
HIF1AN	0
PAX2	0
SLF2	0.004
SEMA4G	0
TWNK	0
LZTS2	0.0496666666666667
PDZD7	0
SFXN3	0
KAZALD1	0.0146666666666667
TLX1NB	0.0045
LINC01514	0
LBX1-AS1	0.00783333333333333
LINC02681	0
BTRC	0
POLL	0
DPCD	0.120333333333333
FBXW4	0
OGA	0
KCNIP2	0.00783333333333333
ARMH3	0
LDB1	0
PPRC1	0
NOLC1	0
PITX3	0
GBF1	0.0113333333333333
NFKB2	0
PSD	0
MIR146B	0
RPARP-AS1	0.0333333333333333
MFSD13A	0.0321666666666667
ACTR1A	0.0253333333333333
SUFU	0
TRIM8	0.327666666666667
ARL3	0
SFXN2	0
WBP1L	0
CYP17A1	0
BORCS7-ASMT	0
LOC107984265	0
CNNM2	0
NT5C2	0
RPEL1	0.0428333333333333
INA	0
PCGF6	0
TAF5	0
PDCD11	0
CALHM2	0
CALHM1	0
CALHM3	0
NEURL1-AS1	0.0261666666666667
NEURL1	0
SH3PXD2A	0
SH3PXD2A-AS1	0.0385
STN1	0
SLK	0
COL17A1	0
SFR1	0.00933333333333333
CFAP43	0
GSTO1	0.0196666666666667
GSTO2	0.0201666666666667
ITPRIP	0.100166666666667
CFAP58	0.00183333333333333
LINC02620	0
SORCS3	0
LINC02627	0.0115
LINC02624	0.0518333333333333
SORCS1	0
LINC01435	0
XPNPEP1	0.008
ADD3-AS1	0.105333333333333
ADD3	0.0121666666666667
MXI1	0
SMNDC1	0.0126666666666667
DUSP5	0
SMC3	0
RBM20	0
PDCD4-AS1	0
PDCD4	0.00733333333333333
BBIP1	0
SHOC2	0
ADRA2A	0.0558333333333333
HEAT2	0
GPAM	0
TECTB	0
GUCY2GP	0
ACSL5	0
ZDHHC6	0
VTI1A	0
LOC103344931	0
TCF7L2	0.0443333333333333
HABP2	0
NRAP	0
CASP7	0
PLEKHS1	0
DCLRE1A	0
NHLRC2	0.00633333333333333
CCDC186	0
TDRD1	0
VWA2	0.00833333333333333
AFAP1L2	0
ABLIM1	0.0406666666666667
LOC101927692	0
FAM160B1	0.0171666666666667
TRUB1	0
ATRNL1	0
GFRA1	0.0511666666666667
CCDC172	0.018
PNLIPRP3	0.0835
PNLIP	0.003
PNLIPRP1	0.022
PNLIPRP2	0
C10orf82	0.0215
HSPA12A	0
ENO4	0
SHTN1	0
VAX1	0
MIR3663HG	0.000666666666666667
KCNK18	0.00833333333333333
SLC18A2	0
PDZD8	0.0345
EMX2OS	0
RAB11FIP2	0.182666666666667
CASC2	0.001
FAM204A	0.058
PRLHR	0
CACUL1	0
NANOS1	0
EIF3A	0
DENND10	0.0983333333333333
SFXN4	0.00866666666666667
PRDX3	0
GRK5	0
RGS10	0
TIAL1	0
BAG3	0.0176666666666667
INPP5F	0
MCMBP	0
SEC23IP	0
RPL21	0
PLPP4	0.175666666666667
LINC01561	0.00883333333333333
WDR11-AS1	0
WDR11	0.0536666666666667
FGFR2	0
ATE1	0.00866666666666667
ATE1-AS1	0
NSMCE4A	0.0111666666666667
TACC2	0
BTBD16	0
PLEKHA1	0
HTRA1	0
DMBT1	0
LOC112577516	0.051
C10orf120	0.0055
DMBT1L1	0
FAM24B-CUZD1	0
C10orf88B	0
FAM24A	0.0898333333333333
C10orf88	0
PSTK	0
IKZF5	0
ACADSB	0
HMX3	0
BUB3	0
GPR26	0.0148333333333333
CPXM2	0
CHST15	0
OAT	0
LHPP	0
FAM53B	0
FAM53B-AS1	0.00466666666666667
EEF1AKMT2	0
ABRAXAS2	0
ZRANB1	0
CTBP2	0
TEX36-AS1	0
TEX36	0.0398333333333333
LOC283038	0.0226666666666667
EDRF1-DT	0
EDRF1	0
MMP21	0.106166666666667
UROS	0.0168333333333333
BCCIP	0.0901666666666667
DHX32	0.0111666666666667
FANK1	0
ADAM12	0
LINC00601	0
C10orf90	0.0463333333333333
LOC728158	0.024
DOCK1	0
INSYN2A	0
NPS	0.013
FOXI2	0
CLRN3	0.0085
PTPRE	0
AS-PTPRE	0.0393333333333333
MKI67	0
LINC01163	0
LINC02667	0
MGMT	0.066
EBF3	0.0461666666666667
C10orf143	0.0203333333333333
CTAGE7P	0.0383333333333333
GLRX3	0.0281666666666667
MIR378C	0.0045
TCERG1L	0.0425
LINC01164	0
PPP2R2D	0
BNIP3	0
JAKMIP3	0
DPYSL4	0.042
STK32C	0
LRRC27	0.0366666666666667
PWWP2B	0
LINC02870	0
LOC107984282	0
INPP5A	0
NKX6-2	0
CFAP46	0.0065
LINC01166	0
LINC01168	0
ADGRA1	0
KNDC1	0
UTF1	0
VENTX	0
MIR202HG	0
ADAM8	0
TUBGCP2	0.0421666666666667
ZNF511	0
CALY	0.0543333333333333
PRAP1	0.0353333333333333
FUOM	0
ECHS1	0.107666666666667
PAOX	0.164
MTG1	0.0136666666666667
SCART1	0
CYP2E1	0
SYCE1	0.046
