gene	pip
NMU	0
EXOC1L	0
EXOC1	0.0366666666666667
CEP135	0
CRACD	0
AASDH	0
PPAT	0
PAICS	0
SRP72	0.104666666666667
ARL9	0
THEGL	0
HOPX	0
SPINK2	0.189333333333333
REST	0
NOA1	0
POLR2B	0.0958333333333333
IGFBP7	0
IGFBP7-AS1	0.008
LINC02380	0.0288333333333333
LINC02494	0
LINC02429	0.0265
LINC02271	0
ADGRL3	0
ADGRL3-AS1	0
TECRL	0
LINC02232	0.0483333333333333
EPHA5	0.011
EPHA5-AS1	0.0831666666666667
MIR1269A	0
LOC101927237	0
CENPC	0
STAP1	0
UBA6	0.345833333333333
UBA6-AS1	0
GNRHR	0.038
TMPRSS11D	0.00366666666666667
TMPRSS11A	0
TMPRSS11GP	0
LOC550113	0.01
TMPRSS11F	0
TMPRSS11BNL	0
TMPRSS11B	0
YTHDC1	0
TMPRSS11E	0
UGT2B15	0
UGT2B10	0.0118333333333333
UGT2A3	0
UGT2B7	0.0941666666666667
LOC105377267	0.0223333333333333
UGT2B4	0
UGT2A1	0
SULT1B1	0.0173333333333333
SULT1E1	0.015
CSN1S1	0
CSN2	0
STATH	0
HTN3	0
HTN1	0
CSN1S2AP	0.0118333333333333
CSN1S2BP	0.0143333333333333
PRR27	0.0143333333333333
ODAM	0.0428333333333333
FDCSP	0
CSN3	0
SMR3A	0
SMR3B	0
OPRPN	0
MUC7	0
AMTN	0
AMBN	0.0035
ENAM	0
JCHAIN	0
UTP3	0
RUFY3	0
GRSF1	0.125833333333333
MOB1B	0.0116666666666667
DCK	0
SLC4A4	0
GC	0.0226666666666667
NPFFR2	0.024
ADAMTS3	0
COX18	0.0961666666666667
ANKRD17	0.0376666666666667
ALB	0
AFP	0
AFM	0
LINC02499	0.0226666666666667
RASSF6	0
CXCL8	0
CXCL1	0.004
CXCL5	0
MTHFD2L	0.819166666666667
EPGN	0
EREG	0.0735
AREG	0
BTC	0.026
PARM1	0
PARM1-AS1	0
LINC02483	0
RCHY1	0.00466666666666667
THAP6	0
ODAPH	0.0366666666666667
CDKL2	0
G3BP2	0
USO1	0
PPEF2	0.0325
NAAA	0
SDAD1	0
SDAD1-AS1	0
ART3	0
NUP54	0.0623333333333333
SCARB2	0.0218333333333333
FAM47E	0
FAM47E-STBD1	0
CCDC158	0
SHROOM3	0
SOWAHB	0
SEPTIN11	0
CCNI	0
CCNG2	0
CXCL13	0.0346666666666667
CNOT6L	0
MRPL1	0
FRAS1	0.0226666666666667
ANXA3	0.00633333333333333
LINC01094	0.193
BMP2K	0
PAQR3	0
LINC01088	0
NAA11	0
LINC00989	0.00133333333333333
PCAT4	0
ANTXR2	0
PRDM8	0
FGF5	0
CFAP299	0.0106666666666667
BMP3	0.0151666666666667
PRKG2	0
PRKG2-AS1	0
RASGEF1B	0
HNRNPD	0
ENOPH1	0
TMEM150C	0
LINC00575	0
SCD5	0.0185
SEC31A	0.0115
THAP9-AS1	0.006
THAP9	0.0401666666666667
LIN54	0.01
COPS4	0
PLAC8	0.1115
COQ2	0.0486666666666667
HPSE	0
HELQ	0
ABRAXAS1	0
GPAT3	0
LOC101928978	0
NKX6-1	0
CDS1	0.0333333333333333
WDFY3	0
WDFY3-AS2	0
ARHGAP24	0.0343333333333333
MAPK10	0
MAPK10-AS1	0.0248333333333333
PTPN13	0
SLC10A6	0.0151666666666667
C4orf36	0.0131666666666667
AFF1-AS1	0
AFF1	0
KLHL8	0
MIR5705	0
HSD17B13	0.028
HSD17B11	0.00666666666666667
NUDT9	0
SPARCL1	0.0356666666666667
DSPP	0
DMP1	0.0455
IBSP	0.0106666666666667
MEPE	0
SPP1	0.0645
PKD2	0.0363333333333333
ABCG2	0
PPM1K	0
PPM1K-DT	0
HERC6	0
HERC5	0
PIGY-DT	0
HERC3	0
NAP1L5	0
FAM13A-AS1	0
FAM13A	0.0448333333333333
TIGD2	0
GPRIN3	0
SNCA	0
SNCA-AS1	0
MMRN1	0
CCSER1	0
LNCPRESS2	0
GRID2	0
ATOH1	0.067
LOC101929210	0.0075
SMARCAD1	0.1585
HPGDS	0
PDLIM5	0
BMPR1B-DT	0
BMPR1B	0
UNC5C	0
PDHA2	0.0491666666666667
LINC02267	0
STPG2-AS1	0
STPG2	0
RAP1GDS1	0
TSPAN5	0
LOC105377342	0
EIF4E	0.0148333333333333
METAP1	0
ADH5	0
LOC100507053	0
ADH1B	0.121666666666667
ADH1C	0
ADH7	0.0341666666666667
C4orf17	0.023
TRMT10A	0.0131666666666667
MTTP	0
C4orf54	0.211833333333333
DAPP1	0
LAMTOR3	0
DNAJB14	0.0428333333333333
H2AZ1	0.0283333333333333
H2AZ1-DT	0.021
DDIT4L	0
LOC101929353	0.0376666666666667
EMCN	0
LINC01216	0.0125
PPP3CA	0
FLJ20021	0.00966666666666667
BANK1	0
SLC39A8	0
LOC105377621	0.00383333333333333
NFKB1	0.078
MANBA	0
LOC102723704	0.0165
UBE2D3	0
UBE2D3-AS1	0
CISD2	0.00733333333333333
SLC9B1	0
SLC9B2	0
BDH2	0
CENPE	0
LINC02428	0
TACR3	0.0448333333333333
CXXC4	0
CXXC4-AS1	0
TET2	0.0015
TET2-AS1	0
PPA2	0
ARHGEF38	0
ARHGEF38-IT1	0
INTS12	0
GSTCD	0
GSTCD-AS1	0.0533333333333333
NPNT	0
LOC101929577	0.0481666666666667
TBCK	0.0318333333333333
AIMP1	0.0318333333333333
GIMD1	0
LINC02173	0.0423333333333333
DKK2	0
PAPSS1	0
SGMS2	0.0628333333333333
CYP2U1-AS1	0
CYP2U1	0.0075
HADH	0
LEF1	0
LEF1-AS1	0
RPL34-DT	0
RPL34	0.0115
OSTC	0
ETNPPL	0
COL25A1	0
COL25A1-DT	0
SEC24B-AS1	0.0428333333333333
SEC24B	0
MCUB	0.0355
CASP6	0
PLA2G12A	0.024
CFI	0
GAR1	0
RRH	0
LRIT3	0
EGF	0
ELOVL6	0.0391666666666667
ENPEP	0.017
PANCR	0
PITX2	0
FAM241A	0.0273333333333333
AP1AR	0
TIFA	0
ALPK1	0
NEUROG2	0.111833333333333
NEUROG2-AS1	0
ZGRF1	0.0095
LARP7	0
ANK2	0.0216666666666667
CAMK2D	0
ARSJ	0
UGT8	0
NDST4	0
LINC02262	0.00866666666666667
LINC02263	0.00833333333333333
LINC01378	0
LINC02264	0
NDST3	0
PRSS12	0
CEP170P1	0.0123333333333333
LOC729218	0
METTL14-DT	0.113833333333333
METTL14	0
SEC24D	0.0258333333333333
SYNPO2	0
MYOZ2	0
LOC101929762	0
USP53	0.00966666666666667
C4orf3	0
FABP2	0
LINC01061	0
GTF2IP12	0
SEPTIN7P14	0
PDE5A	0
LOC107986192	0.00833333333333333
LINC01365	0
LINC02502	0.0156666666666667
MAD2L1	0
PRDM5	0
NDNF	0.028
TNIP3	0.019
QRFPR	0
ANXA5	0.0135
SMIM43	0.158
PP12613	0.1245
EXOSC9	0
CCNA2	0
BBS7	0.00183333333333333
TRPC3	0
KIAA1109	0.5185
ADAD1	0
IL21	0.0125
IL21-AS1	0
BBS12	0
FGF2	0
NUDT6	0
SPATA5	0.0335
LINC01091	0.0158333333333333
LINC02516	0.130166666666667
ANKRD50	0.11
FAT4	0
MIR2054	0
INTU	0
SLC25A31	0.0115
HSPA4L	0.0636666666666667
PLK4	0.022
MFSD8	0
ABHD18	0.0981666666666667
LARP1B	0.127166666666667
PGRMC2	0
LINC02615	0.0653333333333333
JADE1	0
SCLT1	0.5405
C4orf33	0
LINC02466	0.0193333333333333
LINC02465	0.0505
LINC02479	0
SNHG27	0
LINC01256	0.002
LOC101927359	0.0301666666666667
PCDH10	0
PABPC4L	0
LINC02462	0.00683333333333333
LINC02485	0
LINC00613	0
LINC02511	0.00933333333333333
PCDH18	0.0848333333333333
LINC02172	0.112333333333333
LINC00616	0.0585
SLC7A11-AS1	0.000333333333333333
SLC7A11	0
LINC00499	0
LOC105377448	0
NOCT	0
ELF2	0.0173333333333333
MGARP	0
NDUFC1	0.0688333333333333
NAA15	0.023
RAB33B-AS1	0.0391666666666667
RAB33B	0.00233333333333333
SETD7	0.0095
MGST2	0
MAML3	0
LOC101927516	0.0555
SCOC	0.024
SCOC-AS1	0
CLGN	0
MGAT4D	0
ELMOD2	0
UCP1	0.00533333333333333
TBC1D9	0
TNRC18P1	0
RNF150	0
ZNF330	0
LINC02432	0
IL15	0.0113333333333333
INPP4B	0.0306666666666667
LOC105377623	0.078
USP38	0
GAB1	0
SMARCA5	0
GUSBP5	0
FREM3	0
LOC105377458	0.0266666666666667
GYPE	0
LOC101927636	0
GYPB	0
GYPA	0.0528333333333333
HHIP-AS1	0.0161666666666667
HHIP	0
ANAPC10	0
ABCE1	0
OTUD4	0
LINC02266	0
SMAD1	0.00433333333333333
MMAA	0
C4orf51	0.00383333333333333
ZNF827	0
LINC01095	0
LSM6	0.194666666666667
REELD1	0.0291666666666667
SLC10A7	0
POU4F2	0
TTC29	0
EDNRA	0
TMEM184C	0
PRMT9	0
ARHGAP10	0.0135
NR3C2	0
LINC02355	0
IQCM	0.0206666666666667
DCLK2	0
LRBA	0
LOC729558	0.0231666666666667
RPS3A	0
SH3D19	0
FAM160A1	0.00966666666666667
GATB	0
LINC02273	0
FBXW7	0.0208333333333333
TMEM154	0.0313333333333333
TIGD4	0
ARFIP1	0.106333333333333
LOC729870	0
FHDC1	0
TRIM2	0.0133333333333333
MND1	0
TMEM131L	0
LOC100419170	0
TLR2	0
RNF175	0.0396666666666667
SFRP2	0.0103333333333333
DCHS2	0.0266666666666667
PLRG1	0
FGB	0.044
FGA	0.066
FGG	0.118833333333333
LRAT	0
RBM46	0
NPY2R	0.0396666666666667
MAP9	0
GUCY1A1	0
GUCY1B1	0
ASIC5	0
TDO2	0
CTSO	0
PDGFC	0
GLRB	0.0298333333333333
GRIA2	0
GASK1B	0
FAM198B-AS1	0
TMEM144	0
RXFP1	0
ETFDH	0
PPID	0
FNIP2	0.0161666666666667
C4orf45	0.0408333333333333
RAPGEF2	0
LINC02233	0
FSTL5	0
LOC101928052	0
NAF1	0
NPY1R	0
NPY5R	0
TMA16	0
MARCHF1	0
SMIM31	0
APELA	0.0171666666666667
TRIM61	0.004
TRIM60	0
TMEM192	0.0485
KLHL2	0.00516666666666667
MSMO1	0.0405
CPE	0
LINC01179	0
TLL1	0
SPOCK3	0.0415
ANXA10	0
DDX60	0.0175
DDX60L	0.0641666666666667
PALLD	0
CBR4	0.0413333333333333
SH3RF1	0.00533333333333333
NEK1	0.0455
CLCN3	0.0278333333333333
HPF1	0.0405
LINC02275	0.1095
MFAP3L	0
AADAT	0
LINC01612	0
LINC02431	0.0065
LINC02174	0
LOC441052	0
GALNTL6	0
GALNTL6-AS1	0
LOC101930370	0.0146666666666667
GALNT7	0
HMGB2	0
SAP30	0
SCRG1	0
HAND2	0
HAND2-AS1	0
LINC02269	0
LINC02268	0
FBXO8	0.0291666666666667
CEP44	0.314666666666667
HPGD	0
GLRA3	0
LOC101928551	0.240333333333333
ADAM29	0
GPM6A	0
LOC101928590	0.0515
WDR17	0
SPATA4	0
ASB5	0
SPCS3	0
VEGFC	0.055
LINC02509	0.0303333333333333
NEIL3	0
AGA	0.0391666666666667
LINC01098	0
LINC01099	0
LINC00290	0
LINC02500	0
TEMN3-AS1	0
TENM3-AS1	0
TENM3	0
DCTD	0
CIBAR1P2	0.0326666666666667
WWC2	0
WWC2-AS1	0.2115
CDKN2AIP	0
LOC389247	0
ING2	0
RWDD4	0
TRAPPC11	0
STOX2	0
ENPP6	0
LINC02363	0
LINC02362	0
IRF2	0
LINC02427	0
LINC02365	0
CASP3	0.0171666666666667
PRIMPOL	0
CENPU	0
ACSL1	0
MIR3945HG	0
LINC01093	0
HELT	0
LINC02436	0
SLC25A4	0.00283333333333333
CFAP97	0
SNX25	0.007
LRP2BP	5e-04
UFSP2	0
C4orf47	0
CCDC110	0.0416666666666667
LOC105377590	0
PDLIM3	0
SORBS2	0.0655
TLR3	0
FAM149A	0
FLJ38576	0.120666666666667
CYP4V2	0
KLKB1	0
F11	0
F11-AS1	0
MTNR1A	0
FAT1	0
LINC02374	0
LOC339975	0.0288333333333333
LINC02492	0
ZFP42	0.0368333333333333
TRIML2	0.048
TRIML1	0
LINC01060	0
LINC02508	0
LOC105379514	0
FRG1-DT	0.0065
FRG1	0
