gene	pip
NR4A1	0
ATG101	0.00933333333333333
SMIM41	0.0401666666666667
OR7E47P	0.0523333333333333
KRT80	0.0433333333333333
LINC02874	0
LINC00592	0
KRT7	0
KRT7-AS	0
KRT87P	0
KRT86	0
KRT83	0
KRT85	0
KRT84	0.113666666666667
KRT82	0
KRT75	0
KRT6B	0
KRT6C	0.00883333333333333
KRT6A	0
KRT5	0.0633333333333333
KRT71	0
KRT74	0.148833333333333
KRT72	0
KRT73	0.0075
KRT73-AS1	0
KRT2	0
KRT1	0
KRT77	0
KRT76	0
KRT3	0
KRT4	0
KRT79	0
KRT78	0
KRT8	0.145
KRT18	0
EIF4B	0
LOC283335	0
TNS2	0
SPRYD3	0
IGFBP6	0.004
SOAT2	0
CSAD	0
ZNF740	0
ITGB7	0.197333333333333
RARG	0
ESPL1	0
PFDN5	0
MYG1	0
AAAS	0.1875
SP7	0
SP1	0
AMHR2	0
PRR13	0.440333333333333
PCBP2	0.0556666666666667
MAP3K12	0.0416666666666667
ATF7	0.0155
LOC100652999	0
ATP5MC2	0
CALCOCO1	0
CISTR	0
HOXC13-AS	0
HOXC13	0
HOXC12	0.0481666666666667
HOTAIR	0
HOXC10	0
HOXC-AS2	0
HOXC9	0
HOXC5	0
HOXC4	0
FLJ12825	0.0713333333333333
LINC02381	0
SMUG1	0
CBX5	0
NFE2	0
COPZ1	0
LOC102724050	0.0145
GTSF1	0
NCKAP1L	0
PDE1B	0
PPP1R1A	0
GLYCAM1	0
MUCL1	0
TESPA1	0.00466666666666667
NEUROD4	0
OR10A7	0.0025
OR6C6	0.007
OR6C1	0
OR6C3	0
OR6C68	0
OR6C4	0
METTL7B	0
ITGA7	0
BLOC1S1-RDH5	0
SARNP	0
DNAJC14	0
TMEM198B	0
MMP19	0.0655
PYM1	0
DGKA	0.038
PMEL	0
CDK2	0
RAB5B	0
SUOX	0
IKZF4	0
LOC105369781	0
RPS26	0
ERBB3	0
PA2G4	0
RPL41	0.0396666666666667
ZC3H10	0
ESYT1	0
MYL6B	0.0846666666666667
SMARCC2	0
RNF41	0
NABP2	0
SLC39A5	0
ANKRD52	0
CS	0.0476666666666667
CNPY2	0
PAN2	0
STAT2	0
APOF	0
TIMELESS	0.048
MIP	0
SPRYD4	0
GLS2	0
SNORA105C	0
RBMS2	0.0143333333333333
BAZ2A	0.0618333333333333
ATP5F1B	0
PTGES3	0
NACA	0
PRIM1	0
HSD17B6	0
SDR9C7	0
RDH16	0
GPR182	0.000666666666666667
ZBTB39	0
TAC3	0
MYO1A	0
NEMP1	0
NAB2	0.0128333333333333
STAT6	0
LRP1	0
LRP1-AS	0.0116666666666667
NXPH4	0.114666666666667
NDUFA4L2	0
STAC3	0
R3HDM2	0
INHBC	0
INHBE	0
GLI1	0
ARHGAP9	0
MARS1	0
MBD6	0
DCTN2	0
KIF5A	0
PIP4K2C	0
ARHGEF25	0
B4GALNT1	0.0941666666666667
OS9	0
AGAP2	0.145166666666667
TSPAN31	0
CYP27B1	0
METTL1	0
TSFM	0
AVIL	0.007
CTDSP2	0
LOC283387	0.0553333333333333
GIHCG	0
ATP23	0
LINC02403	0
LINC02388	0.233166666666667
LOC100506869	0.004
LRIG3	0.00416666666666667
SLC16A7	0.011
TAFA2	0
USP15	0
MON2	0.0286666666666667
LINC01465	0.0153333333333333
PPM1H	0
AVPR1A	0.00133333333333333
DPY19L2	0
RXYLT1	0
RXYLT1-AS1	0
SRGAP1	0
C12orf66	0
C12orf56	0.07
XPOT	0
TBK1	0
RASSF3	0
GNS	0
TBC1D30	0
LINC02389	0
LINC02231	0
WIF1	0
LEMD3	0
MSRB3	0.0646666666666667
LOC100507065	0.0255
RPSAP52	0
HMGA2	0
HMGA2-AS1	0
MIR6074	0
LINC02425	0
LLPH	0
TMBIM4	0.0351666666666667
IRAK3	0
HELB	0.000666666666666667
GRIP1	0.0075
LOC102724421	0
CAND1	0.0201666666666667
LINC02420	0
LINC02408	0
DYRK2	0
LINC02421	0
LINC01479	0.00183333333333333
IFNG-AS1	0
IFNG	0
IL26	0
IL22	0.000666666666666667
MDM1	0
LINC02384	0
RAP1B	0.0103333333333333
LOC100507250	0
NUP107	0.0291666666666667
SLC35E3	0
LOC100130075	0
MDM2	0
CPM	0
CPSF6	0
LYZ	0
YEATS4	0
FRS2	0
CCT2	0
BEST3	0
LOC101928002	0
RAB3IP	0
MYRFL	0
PRANCR	0.117833333333333
CNOT2	0.0025
KCNMB4	0.0471666666666667
PTPRB	0
PTPRR	0
TSPAN8	0.0545
LGR5	0
ZFC3H1	0
THAP2	0.0543333333333333
TMEM19	0.0135
RAB21	0
TBC1D15	0
MRS2P2	0
TPH2	0
TRHDE-AS1	0
TRHDE	0
LINC02444	0
LINC02882	0.0215
ATXN7L3B	0
KCNC2	0.000333333333333333
LOC100130268	0
CAPS2	0
GLIPR1L2	0
GLIPR1	0
KRR1	0.0275
PHLDA1	0
NAP1L1	0
LNCOG	0
OSBPL8	0
ZDHHC17	0.00266666666666667
CSRP2	0
E2F7	0.004
NAV3	0.0045
LINC02424	0
SYT1	0
PAWR	0
PPP1R12A	0
OTOGL	0.00866666666666667
PTPRQ	0
MYF5	0
LINC01490	0
LIN7A	0
ACSS3	0
PPFIA2	0
PPFIA2-AS1	0
LINC02426	0
CCDC59	0
METTL25	0
TMTC2	0
SLC6A15	0
TSPAN19	0
LRRIQ1	0
ALX1	0
RASSF9	0
NTS	0
MGAT4C	0
LOC105369879	0
LINC02258	0
C12orf50	0
C12orf29	0
CEP290	0
TMTC3	0.097
KITLG	0
LINC02458	0.1835
DUSP6	0.00116666666666667
POC1B	0
POC1B-AS1	0
ATP2B1	0.0418333333333333
ATP2B1-AS1	0
LINC02399	0
LINC02392	0
LINC00615	0
CCER1	0
EPYC	0
KERA	0
LUM	0
DCN	0
LINC01619	0.0835
BTG1	0.0696666666666667
LOC101928617	0
CLLU1-AS1	0
CLLU1	0.111
LINC02397	0
PLEKHG7	0
EEA1	0
LOC643339	0
NUDT4P2	0.0421666666666667
NUDT4	0
UBE2N	0
MRPL42	0
SOCS2-AS1	0
SOCS2	0
CRADD	0
LOC101928731	0
LOC105369911	0.0116666666666667
PLXNC1	0.006
CEP83	0
CEP83-DT	0
MIR5700	0
TMCC3	0
NDUFA12	0
NR2C1	0
FGD6	0
VEZT	0
METAP2	0
USP44	0
PGAM1P5	0
NTN4	0.0475
LOC105369921	0
SNRPF	0.0233333333333333
CCDC38	0
AMDHD1	0
HAL	0
LTA4H	0
ELK3	0
CDK17	0.0711666666666667
CFAP54	0
NEDD1	0
RMST	0.3625
PAFAH1B2P2	0
MIR4303	0.0293333333333333
SLC9A7P1	0
LINC02453	0
TMPO-AS1	0
TMPO	0
SLC25A3	0
IKBIP	0
APAF1	0
ANKS1B	0
LOC101928937	0
UHRF1BP1L	0.00383333333333333
GOLGA2P5	0.0916666666666667
ACTR6	0
DEPDC4	0
SCYL2	0
SLC17A8	0.428833333333333
NR1H4	0
GAS2L3	0
ANO4	0
SLC5A8	0.0463333333333333
UTP20	0
ARL1	0.00166666666666667
SPIC	0.0015
MYBPC1	0.000833333333333333
CHPT1	0
SYCP3	0
GNPTAB	0
DRAM1	0
WASHC3	0
NUP37	0
PARPBP	0
IGF1	0
LINC00485	0.00683333333333333
PAH	0.00416666666666667
LOC101929058	0
C12orf42	0
LINC02401	0
STAB2	0
NT5DC3	0.0176666666666667
TTC41P	0
HSP90B1	0
C12orf73	0
TDG	0
GLT8D2	0
HCFC2	0
NFYB	0.0306666666666667
TXNRD1	0
CHST11	0.0265
SLC41A2	0
C12orf45	0.024
ALDH1L2	0.0485
LOC414300	0
WASHC4	0.0141666666666667
APPL2	0
KCCAT198	0
C12orf75	0
CASC18	0.013
NUAK1	0
CKAP4	0
TCP11L2	0.0291666666666667
POLR3B	0
LOC100287944	0
RIC8B	0
TMEM263	0
MTERF2	0
CRY1	0.0563333333333333
BTBD11	0
PWP1	0
PRDM4	0
LOC101929162	0
ASCL4	0
WSCD2	0.447333333333333
CMKLR1	0.0495
LINC01498	0.0108333333333333
FICD	0
SART3	0.062
ISCU	0
TMEM119	0
SELPLG	0.0116666666666667
CORO1C	0.0886666666666667
SSH1	0
DAO	0
SVOP	0
USP30	0
ALKBH2	0
UNG	0
ACACB	0
FOXN4	0
LINC01486	0
MYO1H	0.1505
KCTD10	0.0453333333333333
UBE3B	0.307666666666667
MMAB	0
MVK	0
FAM222A	0
FAM222A-AS1	0
TRPV4	0
GLTP	0.0166666666666667
TCHP	0.0565
GIT2	0
ANKRD13A	0
C12orf76	0
IFT81	0
ATP2A2	0.000833333333333333
ANAPC7	0
ARPC3	0
GPN3	0
FAM216A	0
VPS29	0
RAD9B	0.00433333333333333
PPTC7	0
TCTN1	0.0145
HVCN1	0
PPP1CC	0.0673333333333333
CCDC63	0.0326666666666667
MYL2	0
LOC105369980	0
CUX2	0
SH2B3	0
ATXN2	0
BRAP	0
ACAD10	0
ALDH2	0.135833333333333
MAPKAPK5-AS1	0
MAPKAPK5	0.0445
TMEM116	0.0156666666666667
ERP29	0
NAA25	0.0095
TRAFD1	0
HECTD4	0.0035
RPL6	0.0095
PTPN11	0.100166666666667
RPH3A	0.000666666666666667
OAS1	0
OAS3	0
OAS2	0.0333333333333333
DTX1	0
RASAL1	0
CFAP73	0
DDX54	0.0605
RITA1	0
IQCD	0
TPCN1	0
SLC8B1	0.0251666666666667
PLBD2	0
SDS	0.0101666666666667
SDSL	0
LHX5	0.003
LHX5-AS1	0
LINC01234	0
RBM19	0.0883333333333333
LINC02459	0.0765
TBX5	0
TBX5-AS1	0
TBX3	0.0203333333333333
MED13L	0.00216666666666667
MAP1LC3B2	0.013
SPRING1	0
RNFT2	0
HRK	0
FBXW8	0.043
TESC	0.0035
TESC-AS1	0.000833333333333333
FBXO21	0
NOS1	0.0426666666666667
KSR2	0
RFC5	0
WSB2	0
VSIG10	0
PEBP1	0
TAOK3	0
SUDS3	0
LINC02423	0
LINC02439	0.0368333333333333
SRRM4	0.4955
HSPB8	0.009
LINC00934	0
CCDC60	0
TMEM233	0
PRKAB1	0
CIT	0.0131666666666667
BICDL1	0
RAB35	0
GCN1	0
PXN-AS1	0.204833333333333
PXN	0
SIRT4	0
RNU4-1	0
PLA2G1B	0
MSI1	0.0333333333333333
COX6A1	0
GATC	0
SRSF9	0
DYNLL1	0.033
NRAV	0
COQ5	0
RNF10	0
CABP1	0
MLEC	0.0316666666666667
UNC119B	0.110833333333333
ACADS	0
SPPL3	0
XLOC_009911	0
HNF1A	0
C12orf43	0
OASL	0.0376666666666667
P2RX7	0
P2RX4	0
CAMKK2	0
ANAPC5	0
RNF34	0
KDM2B	0
MIR548AQ	0
ORAI1	0
MORN3	0
TMEM120B	0.000833333333333333
RHOF	0.0146666666666667
LINC01089	0
SETD1B	0
HPD	0.0476666666666667
PSMD9	0
CFAP251	0
BCL7A	0.00266666666666667
MLXIP	0
LRRC43	0
DIABLO	0
VPS33A	0
CLIP1	0
CLIP1-AS1	0
ZCCHC8	0
RSRC2	0
KNTC1	0.00283333333333333
HCAR2	0
HCAR1	0
DENR	0
CCDC62	0.0168333333333333
HIP1R	0
VPS37B	0.042
ABCB9	0
PITPNM2	0.06
MPHOSPH9	0.00133333333333333
C12orf65	0.0201666666666667
CDK2AP1	0
SBNO1	0
KMT5A	0.0145
RILPL2	0
SNRNP35	0
RILPL1	0
MIR3908	0
TMED2-DT	0
TMED2	0.003
DDX55	0
EIF2B1	0.00783333333333333
GTF2H3	0
TCTN2	0.2875
ATP6V0A2	0
DNAH10	0.109833333333333
CCDC92	0
ZNF664	0
ZNF664-RFLNA	0
NCOR2	0
SCARB1	0
UBC	0.000166666666666667
DHX37	0.0186666666666667
BRI3BP	0
AACS	0
TMEM132B	0
LINC00939	0.0693333333333333
LINC02359	0
LINC02825	0
LINC02347	0.0233333333333333
LOC100996671	0.00133333333333333
LINC00944	0
LINC02372	0
LINC02405	0
LINC02376	0
LINC02375	0
LOC105370068	0
LINC02393	0
LINC00508	0
LINC02441	0.0551666666666667
LINC02369	0
TMEM132C	0
SLC15A4	0
LOC100128276	0
GLT1D1	0.0116666666666667
TMEM132D	0
TMEM132D-AS1	0
TMEM132D-AS2	0
LINC02418	0
LINC02419	0
FZD10-AS1	0
FZD10	0
PIWIL1	0
RIMBP2	0
STX2	0
RAN	0
ADGRD1	0
ADGRD1-AS1	0
LINC01257	0
LINC02415	0.0245
LINC02370	0
SFSWAP	0.0373333333333333
MMP17	0
ULK1	0.01
PUS1	0.0255
EP400	0
EP400P1	0
DDX51	0
NOC4L	0
LINC02361	0
GALNT9	0
LOC100130238	0.009
LOC101928416	0.0301666666666667
FBRSL1	0.0673333333333333
LRCOL1	0
P2RX2	0
POLE	0
PXMP2	0.00633333333333333
PGAM5	0
ANKLE2	0
GOLGA3	0
CHFR	0
LOC101928530	0
ZNF605	0
ZNF26	0
ZNF84	0
ZNF140	0
ZNF891	0
ZNF10	0
ZNF268	0
ANHX	0
