gene	pip
FOLR1	0
INPPL1	0
CLPB	0
LINC01537	0.622666666666667
PDE2A	0
ARAP1	0.012
ARAP1-AS2	0
STARD10	0
ATG16L2	0
FCHSD2	0
P2RY2	0
P2RY6	0
ARHGEF17	0
RELT	0
FAM168A	0
PLEKHB1	0
RAB6A	0
MRPL48	0
COA4	0
PAAF1	0
DNAJB13	0
UCP2	0
UCP3	0
C2CD3	0
PPME1	0
P4HA3	0
P4HA3-AS1	0
PGM2L1	0
KCNE3	0
LIPT2	0
LOC100287896	0.0455
POLD3	0
CHRDL2	0.029
RNF169	0
XRRA1	0
SPCS2	0.0278333333333333
NEU3	0
OR2AT4	0.117333333333333
SLCO2B1	0
ARRB1	0
RPS3	0
GDPD5	0.0966666666666667
SERPINH1	0.135666666666667
LOC105369391	0.0775
MAP6	0
MOGAT2	0
LOC283214	0
DGAT2	0
UVRAG	0
WNT11	0
THAP12	0
GVQW3	0
EMSY	0
LRRC32	0
GUCY2EP	0.0451666666666667
TSKU	0
ACER3	0
B3GNT6	0.043
CAPN5	0
MYO7A	0
GDPD4	0
PAK1	0.00183333333333333
LOC646029	0.0943333333333333
AQP11	0
CLNS1A	0
RSF1	0
AAMDC	0
INTS4	0
NDUFC2-KCTD14	0.103
ALG8	0.0575
KCTD21-AS1	0
KCTD21	0
USP35	0.0636666666666667
GAB2	0.00316666666666667
LINC02728	0
NARS2	0
LOC101928896	0
TENM4	0
LINC02720	0
MIR4300HG	0
FAM181B	0
PRCP	0
DDIAS	0.116333333333333
RAB30	0
RAB30-DT	0.201666666666667
PCF11	0
PCF11-AS1	0
ANKRD42	0.002
CCDC90B	0
DLG2	0
TMEM126B	0
CREBZF	0
CCDC89	0
SYTL2	0
CCDC83	0.00166666666666667
PICALM	0
EED	0
HIKESHI	0
CCDC81	0.0695
ME3	0.0896666666666667
PRSS23	0
FZD4	0
FZD4-DT	0.0985
TMEM135	0
LINC02711	0.0151666666666667
RAB38	0
CTSC	0
GRM5-AS1	0
GRM5	0.003
TYR	0
NOX4	0
FOLH1B	0.0401666666666667
TRIM77	0
TRIM49	0
TRIM53AP	0.0206666666666667
TRIM51EP	0
TRIM49D1	0
TRIM64	0.0266666666666667
NAALAD2	0
CHORDC1	0
DISC1FP1	0
FAT3	0
LINC02746	0.0283333333333333
MTNR1B	0
SLC36A4	0
DEUP1	0
SMCO4	0
CEP295	0
TAF1D	0
C11orf54	0
MED17	0
VSTM5	0
HEPHL1	0
PANX1	0
IZUMO1R	0
GPR83	0
MRE11	0
ANKRD49	0
C11orf97	0
LOC105369438	0
AMOTL1	0
CWC15	0.181833333333333
KDM4D	0
KDM4E	0
SRSF8	0
ENDOD1	0
LOC101929295	0
SESN3	0
FAM76B	0
CEP57	0
MTMR2	0.00566666666666667
MAML2	0
CCDC82	0.1025
JRKL	0.182166666666667
JRKL-AS1	0
LINC02737	0
CNTN5	0
ARHGAP42-AS1	0.0121666666666667
ARHGAP42	0.00166666666666667
PGR	0
PGR-AS1	0.00166666666666667
TRPC6	0
ANGPTL5	0.00683333333333333
CEP126	0
CFAP300	0
YAP1	0.02
BIRC3	0.0203333333333333
BIRC2	0
TMEM123	0.0225
LOC101928424	0.00616666666666667
LOC102723838	0.0165
MMP7	0
MMP20	0
MMP27	0
MMP8	0
MMP10	0.0416666666666667
WTAPP1	0
MMP1	0.0503333333333333
MMP3	0
MMP12	0
MMP13	0
DCUN1D5	0
DYNC2H1	0.0485
PDGFD	0.0201666666666667
LINC02552	0.0413333333333333
CASP12	0.0536666666666667
CASP4LP	0
CASP4	0
CASP5	0
CASP1	0
CARD16	0.0406666666666667
CASP1P2	0
CARD17	0
CARD18	0
GRIA4	0
MSANTD4	0.0558333333333333
KBTBD3	0
AASDHPPT	0
LINC02719	0
LOC101928535	0.00383333333333333
GUCY1A2	0
CWF19L2	0
ALKBH8	0
ELMOD1	0
SLC35F2	0
RAB39A	0
CUL5	0
ACAT1	0
NPAT	0
ATM	0.0378333333333333
C11orf65	0
POGLUT3	0
EXPH5	0
DDX10	0
C11orf87	0.0216666666666667
ZC3H12C	0
RDX	0
LINC02732	0
FDX1	0
ARHGAP20	0
LINC02550	0
C11orf53	0
COLCA1	0.0621666666666667
COLCA2	0
POU2AF1	0
LOC100132078	0.00533333333333333
BTG4	0.00733333333333333
LOC728196	0
HOATZ	0
LAYN	0
SIK2	0
PPP2R1B	0.092
ALG9	0
FDXACB1	0
C11orf1	0.00866666666666667
CRYAB	0
HSPB2-C11orf52	0
DIXDC1	0
DLAT	0
PIH1D2	0
NKAPD1	0
SDHD	0
IL18	0
TEX12	0
BCO2	0.0276666666666667
PTS	0.1555
PLET1	0
LINC02762	0
LINC02763	0
LINC02764	0
LOC101928847	0
NCAM1	0
NCAM1-AS1	0
TTC12	0
ANKK1	0
DRD2	0
TMPRSS5	0
ZW10	0
USP28	0
HTR3B	0
HTR3A	0.203333333333333
ZBTB16	0
NNMT	0
LOC101928940	0
C11orf71	0
REXO2	0
NXPE1	0
NXPE4	0
NXPE2	0
CADM1	0
LOC101928985	0
LINC02702	0
BUD13	0
ZPR1	0.00183333333333333
APOA4	0.029
APOC3	0
APOA1-AS	0
SIK3	0
PAFAH1B2	0
SIDT2	0
LOC100652768	0
PCSK7	0
RNF214	0
BACE1	0
CEP164	0
DSCAML1	0.157666666666667
FXYD6-FXYD2	0
FXYD6	0
TMPRSS13	0
IL10RA	0
SMIM35	0
TMPRSS4	0
SCN4B	0
SCN2B	0
JAML	0.0951666666666667
MPZL3	0
MPZL2	0
CD3E	0.0238333333333333
CD3D	0
CD3G	0
UBE4A	0
LOC100131626	0
KMT2A	0
LOC101929089	0
TMEM25	0
IFT46	0.0171666666666667
ARCN1	0
PHLDB1	0.313
TREH	0
DDX6	0
CXCR5	0.149166666666667
BCL9L	0
FOXR1	0
CENATAC	0
TRAPPC4	0.0643333333333333
SLC37A4	0
HYOU1	0
VPS11	0
HMBS	0
C2CD2L	0
HINFP	0
ABCG4	0
NLRX1	0
CBL	0
MCAM	0
RNF26	0
MFRP	0.0108333333333333
USP2	0
USP2-AS1	0
NECTIN1	0
LOC102724301	0
TRIM29	0.0405
LOC107984399	0.0075
OAF	0
POU2F3	0
LOC649133	0.0236666666666667
TLCD5	0.000666666666666667
ARHGEF12	0
GRIK4	0.0121666666666667
LOC105369532	0
LOC101929227	0
LOC101929208	0
TBCEL	0.0246666666666667
TBCEL-TECTA	0
SC5D	0
SORL1	0
LOC105369535	0
MIR100HG	0
UBASH3B	0
CRTAM	0
JHY	0
BSX	0.0111666666666667
LOC341056	0.104833333333333
HSPA8	0
CLMP	0
GRAMD1B	0
SCN3B	0.0318333333333333
ZNF202	0
OR6X1	0
OR6T1	0
OR10G6	0.0501666666666667
OR10G4	0.00416666666666667
OR10G9	0
OR10G8	0
OR10G7	0
VWA5A	0
OR10D3	0
OR8G1	0
OR8D1	0.0696666666666667
OR8B2	0
OR8B4	0
PANX3	0
TBRG1	0
SIAE	0
SPA17	0
NRGN	0
VSIG2	0
LOC101929340	0
MSANTD2	0
LOC100507283	0
ROBO3	0.0691666666666667
ROBO4	0
HEPACAM	0
CCDC15	0
SLC37A2	0
TMEM218	0.008
PKNOX2	0
FEZ1	0.0806666666666667
LOC403312	0.0181666666666667
STT3A-AS1	0
STT3A	0.0226666666666667
CHEK1	0.003
ACRV1	0
PATE1	0.022
PATE3	0.008
PATE4	0.0293333333333333
HYLS1	0
PUS3	0.00233333333333333
DDX25	0
VSIG10L2	0
CDON	0
RPUSD4	0
FAM118B	0
FOXRED1	0
TIRAP	0
DCPS	0
GSEC	0
ST3GAL4	0
KIRREL3	0
LOC101929427	0
KIRREL3-AS2	0
KIRREL3-AS3	0
LOC101929473	0
LINC02712	0.0291666666666667
LINC02098	0
ETS1	0
ETS1-AS1	0
LOC101929538	0
FLI1	0
KCNJ1	0
KCNJ5	0.0321666666666667
C11orf45	0
TP53AIP1	0.172333333333333
ARHGAP32	0.0271666666666667
LOC399975	0
BARX2	0
LINC01395	0
TMEM45B	0.092
NFRKB	0
PRDM10	0
LINC00167	0.354833333333333
APLP2	0
ST14	0
ZBTB44	0.0553333333333333
ZBTB44-DT	0
ADAMTS8	0
ADAMTS15	0.0878333333333333
MIR8052	0
LINC02873	0.0443333333333333
LINC02551	0.000833333333333333
SNX19	0
NTM	0
LOC101929653	0
OPCML	0
LINC02743	0.00116666666666667
SPATA19	0
IGSF9B	0
LINC02731	0
JAM3	0
NCAPD3	0.067
VPS26B	0
THYN1	0.0121666666666667
ACAD8	0
GLB1L3	0
GLB1L2	0
B3GAT1	0
B3GAT1-DT	0
LINC02714	0
LOC100507548	0.00666666666666667
