gene	pip
SEZ6L2	0
KCTD13	0.0141666666666667
TMEM219	0
TAOK2	0
INO80E	0
DOC2A	0
TLCD3B	0.0131666666666667
LOC112694756	0.0261666666666667
TBX6	0
YPEL3	0
LOC101928595	0.0435
GDPD3	0
MAPK3	0
CORO1A	0
SMG1P5	0
CD2BP2	0
TBC1D10B	0.008
ZNF48	0.00783333333333333
ITGAL	0
ZNF764	0
ZNF689	0
PRR14	0
FBRS	0.0113333333333333
SRCAP	0
PHKG2	0.0981666666666667
RNF40	0.0358333333333333
BCL7C	0.0233333333333333
MIR762HG	0.0285
CTF1	0
FBXL19	0
ORAI3	0
SETD1A	0
STX1B	0
STX4	0
ZNF668	0.00266666666666667
ZNF646	0
PRSS53	0
VKORC1	0.0418333333333333
KAT8	0
PRSS8	0.0268333333333333
PRSS36	0
FUS	0.0325
TRIM72	0
ITGAM	0
ITGAX	0.009
ITGAD	0.015
ZNF843	0
ARMC5	0
TGFB1I1	0
RUSF1	0.0131666666666667
AHSP	0
LINC02190	0
FRG2KP	0
YBX3P1	0
CLUHP3	0
ZNF720	0
ZNF267	0
LOC102723753	0.0536666666666667
LINC01566	0
ANKRD26P1	0
SHCBP1	0.000166666666666667
VPS35	0
MYLK3	0
C16orf87	0
GPT2	0
DNAJA2	0
NETO2	0
ITFG1-AS1	0
ITFG1	0
PHKB	0.027
LINC02192	0
LINC02133	0
LINC02134	0.00416666666666667
ABCC12	0.0575
ABCC11	0.0085
LONP2	0
SIAH1	0
N4BP1	0
CBLN1	0
C16orf78	0
ZNF423	0
CNEP1R1	0.186333333333333
HEATR3	0
TENT4B	0
ADCY7	0
BRD7	0
LINC02178	0.0593333333333333
NKD1	0
SNX20	0.166833333333333
LOC101927272	0
NOD2	0.018
CYLD	0
LINC02127	0
SALL1	0.0296666666666667
LINC01571	0
LINC00919	0
LINC02180	0.550333333333333
CASC22	0
TOX3	0
CASC16	0.05
LOC105371267	0
CHD9	0
LOC643802	0.0425
LOC102723373	0
RBL2	0
AKTIP	0.0085
RPGRIP1L	0.115666666666667
FTO	0
LINC02169	0.0151666666666667
IRX3	0
LINC02140	0
LOC101927480	0
CRNDE	0
IRX5	0
IRX6	0.00833333333333333
MMP2-AS1	0.0601666666666667
MMP2	0
LPCAT2	0
SLC6A2	0.0686666666666667
CES1P2	0
CES1P1	0
CES1	0
CES5A	0
LOC283856	0
GNAO1	0
AMFR	0
NUDT21	0
OGFOD1	0.0963333333333333
BBS2	0
MT4	0
MT1L	0.0213333333333333
MT1E	0
MT1JP	0
MT1A	0
MT1DP	0
MT1B	0.033
MT1F	0.0536666666666667
MT1G	0.0245
MT1H	0
MT1IP	0
NUP93	0
SLC12A3	0
HERPUD1	0.0485
CETP	0.0433333333333333
NLRC5	0.066
CPNE2	0
PSME3IP1	0.0193333333333333
RSPRY1	0
PLLP	0.0103333333333333
CCL22	0
CX3CL1	0
CCL17	0
CIAPIN1	0
COQ9	0
POLR2C	0.604333333333333
DOK4	0
CCDC102A	0.0521666666666667
ADGRG5	0
ADGRG1	0
ADGRG3	0
DRC7	0
KATNB1	0
KIFC3	0.0206666666666667
LOC388282	0
CNGB1	0.0466666666666667
TEPP	0
ZNF319	0.226
USB1	0
MMP15	0
CFAP20	0
CSNK2A2	0
CCDC113	0
PRSS54	0
GINS3	0
NDRG4	0.0065
SETD6	0
CNOT1	0.0363333333333333
SLC38A7	0.0286666666666667
GOT2	0.116833333333333
LINC02141	0.00416666666666667
CDH8	0
CDH11	0.0415
LINC02126	0.0371666666666667
LINC00922	0
CDH5	0
LINC00920	0.009
BEAN1	0
BEAN1-AS1	0
TK2	0.0136666666666667
CMTM2	0
CMTM3	0
CMTM4	0
DYNC1LI2	0
TERB1	0
NAE1	0.0725
CA7	0
PDP2	0.005
CDH16	0
RRAD	0
CES2	0
CES3	0
CES4A	0
CBFB	0
C16orf70	0.016
TRADD	0.0383333333333333
FBXL8	0
NOL3	0
KIAA0895L	0
EXOC3L1	0.0178333333333333
E2F4	0.0355
ELMO3	0.105166666666667
LRRC29	0
FHOD1	0.00983333333333333
SLC9A5	0
PLEKHG4	0.0166666666666667
KCTD19	0.0975
LRRC36	0.0211666666666667
ZDHHC1	0
HSD11B2	0
ATP6V0D1	0
LOC100505942	0
RIPOR1	0.023
CTCF	0.0141666666666667
CARMIL2	0
ACD	0
ENKD1	0.0228333333333333
GFOD2	0
RANBP10	0
TSNAXIP1	0.0328333333333333
CENPT	0.0875
NUTF2	0
EDC4	0.00383333333333333
NRN1L	0
PSKH1	0.034
SLC12A4	0
DPEP3	0.0566666666666667
DPEP2	0.105333333333333
DPEP2NB	0
DDX28	0
DUS2	0
NFATC3	0
ESRP2	0
PLA2G15	0
SLC7A6	0.00966666666666667
SLC7A6OS	0
PRMT7	0.0788333333333333
SMPD3	0
ZFP90	0
CDH3	0
CDH1	0
TANGO6	0.0903333333333333
HAS3	0.00166666666666667
UTP4	0.0193333333333333
SNTB2	0
VPS4A	0
COG8	0
NIP7	0
TMED6	0.044
TERF2	0.0168333333333333
CYB5B	0.0151666666666667
NFAT5	0
NQO1	0.0075
NOB1	0
WWP2	0
CLEC18A	0
PDXDC2P-NPIPB14P	0.0735
PDPR	0.0116666666666667
CLEC18C	0
SMG1P7	0.00333333333333333
AARS1	0
DDX19B	0.0868333333333333
LOC100506083	0
DDX19A	0
ST3GAL2	0
FCSK	0
COG4	0.0145
SF3B3	0.06
IL34	0
MTSS2	0
VAC14	0
VAC14-AS1	0
HYDIN	0
CMTR2	0
CALB2	0.0356666666666667
LINC02136	0
TLE7	0
ZNF23	0
ZNF19	0
LOC105371335	0
CHST4	0
TAT-AS1	0.00683333333333333
TAT	0
MARVELD3	0
PHLPP2	0
AP1G1	0
ATXN1L	0
ZNF821	0.0221666666666667
IST1	0.000833333333333333
PKD1L3	0
DHODH	0
HP	0
HPR	0
TXNL4B	0
DHX38	0.0265
PMFBP1	0.0143333333333333
LINC01572	0.003
ZFHX3	0
HCCAT5	0.136
LINC01568	0.0845
LOC101928035	0
PSMD7	0.00233333333333333
LOC283922	0
LOC105376772	0
GLG1	0
RFWD3	0.064
MLKL	0.0931666666666667
FA2H	0.028
WDR59	0
ZNRF1	0.012
LDHD	0
ZFP1	0
CTRB2	0.0266666666666667
CTRB1	0.00883333333333333
LOC100506281	0
BCAR1	0.0173333333333333
CFDP1	0
TMEM170A	0
CHST6	0
CHST5	0
TMEM231	0
GABARAPL2	0
ADAT1	0
KARS1	0
TERF2IP	0
DUXB	0
CPHXL	0
CNTNAP4	0
LINC02125	0
MIR4719	0
MON1B	0
SYCE1L	0.0205
ADAMTS18	0
NUDT7	0.0566666666666667
VAT1L	0
CLEC3A	0
WWOX	0
MAF	0
MAFTRR	0.0118333333333333
LINC01229	0.0675
LOC102724084	0.01
LINC01227	0.0035
CDYL2	0.0703333333333333
ARLNC1	0
CMC2	0
CENPN	0
ATMIN	0.0476666666666667
C16orf46	0
GCSH	0.0361666666666667
PKD1L2	0.1265
BCO1	0
GAN	0
CMIP	0
PLCG2	0
SDR42E1	0
HSD17B2	0.00933333333333333
MPHOSPH6	0
CDH13	0
LOC101928446	0
LOC101928417	0.0773333333333333
LOC102724163	0
HSBP1	0
MLYCD	0.191833333333333
OSGIN1	0.0103333333333333
NECAB2	0.017
SLC38A8	0
MBTPS1	0
HSDL1	0
DNAAF1	0.0193333333333333
TAF1C	0
LOC654780	0
KCNG4	0.0025
WFDC1	0
ATP2C2	0.0315
ATP2C2-AS1	0
MEAK7	0
COTL1	0
KLHL36	0
USP10	0.027
CRISPLD2	0
ZDHHC7	0.0065
KIAA0513	0
CIBAR2	0
LINC02139	0
MIR12128	0
LINC00311	0.0203333333333333
GSE1	0
GINS2	0.482666666666667
C16orf74	0
EMC8	0
COX4I1	0
IRF8	0
LINC01082	0
LINC01081	0
LINC02135	0.00933333333333333
LINC00917	0
FENDRR	0
FOXF1	0.057
MTHFSD	0
FLJ30679	0.00283333333333333
FOXL1	0.0135
LINC02188	0.0588333333333333
LINC02181	0
LOC101928708	0
LOC101928682	0
C16orf95	0.066
FBXO31	0.0306666666666667
MAP1LC3B	0
ZCCHC14	0.0488333333333333
LOC101928737	0
JPH3	0.0585
KLHDC4	0.0213333333333333
LOC102724467	0.021
SLC7A5	0.025
CA5A	0
BANP	0
LOC400553	0
LINC02182	0
ZNF469	0
ZFPM1	0
LOC100128882	0
ZC3H18	0.0416666666666667
IL17C	0.113
CYBA	0.109666666666667
MVD	0.127333333333333
SNAI3-AS1	0.143333333333333
RNF166	0
CTU2	0
PIEZO1	0
LOC100289580	0.0315
LOC339059	0
CDT1	0.349333333333333
APRT	0
GALNS	0
TRAPPC2L	0.0533333333333333
PABPN1L	0.128166666666667
CBFA2T3	0
LOC101927793	0.0706666666666667
LOC100129697	0.00283333333333333
ACSF3	0
LINC00304	0.000666666666666667
LINC02138	0
CDH15	0
SLC22A31	0
ZNF778	0
ANKRD11	0.133166666666667
LOC101927817	0.0115
SPG7	0
RPL13	0
CPNE7	0
DPEP1	0.0281666666666667
CHMP1A	0.063
SPATA33	0.002
CDK10	0.0353333333333333
SPATA2L	0
VPS9D1	0.0323333333333333
VPS9D1-AS1	0
ZNF276	0
FANCA	0.0431666666666667
SPIRE2	0.0128333333333333
TCF25	0
MC1R	0.0871666666666667
TUBB3	0
DEF8	0.123833333333333
CENPBD1	0.0561666666666667
AFG3L1P	0
DBNDD1	0
GAS8	0
URAHP	0
PRDM7	0
